,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,flux
23,12381,2015-07-05T09:03:00,2015-07-05T09:15:00,2015-07-05T09:38:00,B7.4,GOES,,-56,17,-56.5,-55.5,"POLYGON((0.840764 72.430987,0.831634 72.288311,0.832923 71.094402,0.841958 71.248991,0.840764 72.430987))",,POINT(0.836834132962489 71.766350672603),"POLYGON((68.72717 16.5,69.72717 16.5,69.72717 17.5,68.72717 17.5,68.72717 16.5))",,POINT(69.22717 17),69.22717,17,"POLYGON((-56.5 16.5,-55.5 16.5,-55.5 17.5,-56.5 17.5,-56.5 16.5))",,POINT(-56 17),-56,17,"POLYGON((-756.048 239.3826,-747.246 238.6446,-743.262 254.5566,-752.016 255.2898,-756.048 239.3826))",,POINT(-749.7 246.9768),0103000000010000000500000099999999993588C072D712F241BF6B4099999999993588C0B96B09F9A0FF70409999999999A586C0B96B09F9A0FF70409999999999A586C072D712F241BF6B4099999999993588C072D712F241BF6B40,789.333661855517107,-749.7,246.9768,71.7663506726,"POLYGON((0.840764 72.430987,0.831634 72.288311,0.832923 71.094402,0.841958 71.248991,0.840764 72.430987))",,POINT(0.836834132962489 71.766350672603),0.836834132962,7.4e-07 W / m2
24,12377,2015-07-05T13:06:00,2015-07-05T13:20:00,2015-07-05T13:35:00,B9.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.998067 179.899829,0.998067 180.100171,0.998595 359.899834,0.998595 0.100166,0.998067 179.899829))",,POINT(0.0580093570106877 180),"POLYGON((33.09367 -89.9,-147.10633 -89.9,-147.10633 89.9,33.09367 89.9,33.09367 -89.9))",,POINT(122.99367 0),122.99367,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.645878 -941.412,1.645878 -941.412,1.646676 941.91,-1.646676 941.91,-1.645878 -941.412))",,POINT(0 -54.71658),,54.7165799999999933,0.0,-54.71658,180.0,"POLYGON((0.998067 179.899829,0.998067 180.100171,0.998595 359.899834,0.998595 0.100166,0.998067 179.899829))",,POINT(0.0580093570106877 180),0.0580093570107,9.4e-07 W / m2
25,12381,2015-07-06T01:26:00,2015-07-06T01:31:00,2015-07-06T01:35:00,C1.4,GOES,,-44,14,-44.5,-43.5,"POLYGON((0.710457 74.240923,0.698523 74.022826,0.700646 72.609526,0.712456 72.849524,0.710457 74.240923))",,POINT(0.705521607288061 73.4314327111346),"POLYGON((71.69213 13.5,72.69213 13.5,72.69213 14.5,71.69213 14.5,71.69213 13.5))",,POINT(72.19213 14),72.19213,14,"POLYGON((-44.5 13.5,-43.5 13.5,-43.5 14.5,-44.5 14.5,-44.5 13.5))",,POINT(-44 14),-44,14,"POLYGON((-644.94 182.0022,-633.42 181.3572,-630.666 197.5236,-642.132 198.165,-644.94 182.0022))",,POINT(-637.842 189.768),01030000000100000005000000DBF97E6ABCD284C07F6ABC7493286440DBF97E6ABCD284C07F6ABC7493486B40DBF97E6ABC0A83C07F6ABC7493486B40DBF97E6ABC0A83C07F6ABC7493286440DBF97E6ABCD284C07F6ABC7493286440,665.472997790293562,-637.842,189.768,73.4314327111,"POLYGON((0.710457 74.240923,0.698523 74.022826,0.700646 72.609526,0.712456 72.849524,0.710457 74.240923))",,POINT(0.705521607288061 73.4314327111346),0.705521607288,1.4e-06 W / m2
26,12381,2015-07-06T04:00:00,2015-07-06T04:07:00,2015-07-06T04:12:00,C1.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.997992 179.899823,0.997992 180.100177,0.998533 359.899827,0.998533 0.100173,0.997992 179.899823))",,POINT(0.0591704998126501 180),"POLYGON((24.87668 -89.9,-155.32332 -89.9,-155.32332 89.9,24.87668 89.9,24.87668 -89.9))",,POINT(114.77668 0),114.77668,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.645866 -941.34,1.645866 -941.34,1.646682 941.85,-1.646682 941.85,-1.645866 -941.34))",,POINT(0 -55.8117),,55.8117000000000019,0.0,-55.8117,180.0,"POLYGON((0.997992 179.899823,0.997992 180.100177,0.998533 359.899827,0.998533 0.100173,0.997992 179.899823))",,POINT(0.0591704998126501 180),0.0591704998127,1.2e-06 W / m2
27,12381,2015-07-06T07:31:00,2015-07-06T07:50:00,2015-07-06T08:02:00,C2.5,GOES,,-42,17,-42.5,-41.5,"POLYGON((0.693683 69.538963,0.681808 69.22484,0.684848 67.798569,0.696565 68.13393,0.693683 69.538963))",,POINT(0.689220666083213 68.6748497701371),"POLYGON((70.33733 16.5,71.33733 16.5,71.33733 17.5,70.33733 17.5,70.33733 16.5))",,POINT(70.83733 17),70.83733,17,"POLYGON((-42.5 16.5,-41.5 16.5,-41.5 17.5,-42.5 17.5,-42.5 16.5))",,POINT(-42 17),-42,17,"POLYGON((-613.026 228.726,-601.29 228.1104,-598.0806 244.0896,-609.756 244.701,-613.026 228.726))",,POINT(-605.586 236.4144),01030000000100000005000000A69BC420B0E683C0CCEEC9C342A56940A69BC420B0E683C066F7E461A1BA7040A69BC420B0F281C066F7E461A1BA7040A69BC420B0F281C0CCEEC9C342A56940A69BC420B0E683C0CCEEC9C342A56940,650.09704808079232,-605.586,236.4144,68.6748497701,"POLYGON((0.693683 69.538963,0.681808 69.22484,0.684848 67.798569,0.696565 68.13393,0.693683 69.538963))",,POINT(0.689220666083213 68.6748497701371),0.689220666083,2.5e-06 W / m2
28,12381,2015-07-06T08:24:00,2015-07-06T08:44:00,2015-07-06T08:59:00,M1.0,GOES,,-42,17,-42.5,-41.5,"POLYGON((0.693666 69.542802,0.68179 69.228788,0.684829 67.802412,0.696546 68.137717,0.693666 69.542802))",,POINT(0.689202660629664 68.6786921411132),"POLYGON((69.8502 16.5,70.8502 16.5,70.8502 17.5,69.8502 17.5,69.8502 16.5))",,POINT(70.3502 17),70.3502,17,"POLYGON((-42.5 16.5,-41.5 16.5,-41.5 17.5,-42.5 17.5,-42.5 16.5))",,POINT(-42 17),-42,17,"POLYGON((-613.026 228.6792,-601.29 228.063,-598.0806 244.0428,-609.756 244.6542,-613.026 228.6792))",,POINT(-605.586 236.3676),01030000000100000005000000A69BC420B09C84C04F401361C3CB6640A69BC420B09C84C028A089B0E1257240A69BC420B03C81C028A089B0E1257240A69BC420B03C81C04F401361C3CB6640A69BC420B09C84C04F401361C3CB6640,650.08003024686127,-605.586,236.3676,68.6786921411,"POLYGON((0.693666 69.542802,0.68179 69.228788,0.684829 67.802412,0.696546 68.137717,0.693666 69.542802))",,POINT(0.689202660629664 68.6786921411132),0.68920266063,1e-05 W / m2
29,12381,2015-07-06T10:41:00,2015-07-06T10:52:00,2015-07-06T10:57:00,C1.3,GOES,,-40,17,-40.5,-39.5,"POLYGON((0.669706 68.906975,0.657519 68.555733,0.660894 67.084308,0.67291 67.458475,0.669706 68.906975))",,POINT(0.665246471999055 68.002118555368),"POLYGON((70.591 16.5,71.591 16.5,71.591 17.5,70.591 17.5,70.591 16.5))",,POINT(71.091 17),71.091,17,"POLYGON((-40.5 16.5,-39.5 16.5,-39.5 17.5,-40.5 17.5,-40.5 16.5))",,POINT(-40 17),-40,17,"POLYGON((-589.365 227.3346,-577.2606 226.7406,-574.1808 242.7288,-586.221 243.3186,-589.365 227.3346))",,POINT(-581.8014 235.038),010300000001000000050000001E386744691083C0F0A7C64B37D969401E386744691083C0F853E3A59B7470401E386744694C81C0F853E3A59B7470401E386744694C81C0F0A7C64B37D969401E386744691083C0F0A7C64B37D96940,627.483649576592597,-581.8014,235.038,68.0021185554,"POLYGON((0.669706 68.906975,0.657519 68.555733,0.660894 67.084308,0.67291 67.458475,0.669706 68.906975))",,POINT(0.665246471999055 68.002118555368),0.665246471999,1.3e-06 W / m2
30,12381,2015-07-06T11:12:00,2015-07-06T11:19:00,2015-07-06T11:30:00,C1.9,GOES,,-40,17,-40.5,-39.5,"POLYGON((0.669695 68.909361,0.657508 68.558158,0.660882 67.086746,0.672898 67.460826,0.669695 68.909361))",,POINT(0.665235288050786 68.0045060861835),"POLYGON((70.30608 16.5,71.30608 16.5,71.30608 17.5,70.30608 17.5,70.30608 16.5))",,POINT(70.80608 17),70.80608,17,"POLYGON((-40.5 16.5,-39.5 16.5,-39.5 17.5,-40.5 17.5,-40.5 16.5))",,POINT(-40 17),-40,17,"POLYGON((-589.365 227.3064,-577.2606 226.7124,-574.1808 242.7,-586.221 243.2904,-589.365 227.3064))",,POINT(-581.8014 235.0098),010300000001000000050000001E386744691C83C007F0164850A869401E386744691C83C003780B24288C70401E386744694081C003780B24288C70401E386744694081C007F0164850A869401E386744691C83C007F0164850A86940,627.473087182231325,-581.8014,235.0098,68.0045060862,"POLYGON((0.669695 68.909361,0.657508 68.558158,0.660882 67.086746,0.672898 67.460826,0.669695 68.909361))",,POINT(0.665235288050786 68.0045060861835),0.665235288051,1.9e-06 W / m2
31,12381,2015-07-06T11:36:00,2015-07-06T11:42:00,2015-07-06T11:46:00,C5.7,GOES,,-42,17,-42.5,-41.5,"POLYGON((0.693603 69.556686,0.681726 69.243084,0.68476 67.816506,0.69648 68.151316,0.693603 69.556686))",,POINT(0.689137090457806 68.6926840118268),"POLYGON((68.08549 16.5,69.08549 16.5,69.08549 17.5,68.08549 17.5,68.08549 16.5))",,POINT(68.58549 17),68.58549,17,"POLYGON((-42.5 16.5,-41.5 16.5,-41.5 17.5,-42.5 17.5,-42.5 16.5))",,POINT(-42 17),-42,17,"POLYGON((-613.026 228.51,-601.29 227.8914,-598.0806 243.8712,-609.756 244.4862,-613.026 228.51))",,POINT(-605.586 236.1972),01030000000100000005000000A69BC420B02684C0AED85F764F9E6840A69BC420B02684C057EC2FBB27377140A69BC420B0B281C057EC2FBB27377140A69BC420B0B281C0AED85F764F9E6840A69BC420B02684C0AED85F764F9E6840,650.018092581921906,-605.586,236.1972,68.6926840118,"POLYGON((0.693603 69.556686,0.681726 69.243084,0.68476 67.816506,0.69648 68.151316,0.693603 69.556686))",,POINT(0.689137090457806 68.6926840118268),0.689137090458,5.7e-06 W / m2
32,0,2015-07-06T15:26:00,2015-07-06T15:31:00,2015-07-06T15:37:00,C2.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.997942 179.899818,0.997942 180.100182,0.998483 359.899822,0.998483 0.100178,0.997942 179.899818))",,POINT(0.0600572669753159 180),"POLYGON((18.57152 -89.9,-161.62848 -89.9,-161.62848 89.9,18.57152 89.9,18.57152 -89.9))",,POINT(108.47152 0),108.47152,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.645854 -941.292,1.645854 -941.292,1.646688 941.802,-1.646688 941.802,-1.645854 -941.292))",,POINT(0 -56.6481),,56.6480999999999995,0.0,-56.6481,180.0,"POLYGON((0.997942 179.899818,0.997942 180.100182,0.998483 359.899822,0.998483 0.100178,0.997942 179.899818))",,POINT(0.0600572669753159 180),0.0600572669753,2.2e-06 W / m2
33,12381,2015-07-06T16:19:00,2015-07-06T16:22:00,2015-07-06T16:25:00,C3.5,GOES,,-39,16,-39.5,-38.5,"POLYGON((0.654268 70.069083,0.641763 69.723231,0.645064 68.211485,0.657399 68.582483,0.654268 70.069083))",,POINT(0.649610655446072 69.147314572154),"POLYGON((68.48439 15.5,69.48439 15.5,69.48439 16.5,68.48439 16.5,68.48439 15.5))",,POINT(68.98439 16),68.98439,16,"POLYGON((-39.5 15.5,-38.5 15.5,-38.5 16.5,-39.5 16.5,-39.5 15.5))",,POINT(-39 16),-39,16,"POLYGON((-580.1646 210.3708,-567.8208 209.7816,-564.9792 225.8442,-577.2612 226.4298,-580.1646 210.3708))",,POINT(-572.6004 218.1132),0103000000010000000500000026E4839ECDF282C0083D9B559F0B674026E4839ECDF282C0083D9B559F7B6F4026E4839ECDD680C0083D9B559F7B6F4026E4839ECDD680C0083D9B559F0B674026E4839ECDF282C0083D9B559F0B6740,612.73533119479896,-572.6004,218.1132,69.1473145722,"POLYGON((0.654268 70.069083,0.641763 69.723231,0.645064 68.211485,0.657399 68.582483,0.654268 70.069083))",,POINT(0.649610655446072 69.147314572154),0.649610655446,3.5e-06 W / m2
34,12381,2015-07-06T16:57:00,2015-07-06T17:02:00,2015-07-06T17:10:00,C4.9,GOES,,-37,17,-37.5,-36.5,"POLYGON((0.632576 67.821813,0.619972 67.405712,0.623898 65.859469,0.636308 66.301282,0.632576 67.821813))",,POINT(0.628171774923528 66.8478053244456),"POLYGON((70.13513 16.5,71.13513 16.5,71.13513 17.5,70.13513 17.5,70.13513 16.5))",,POINT(70.63513 17),70.63513,17,"POLYGON((-37.5 16.5,-36.5 16.5,-36.5 17.5,-37.5 17.5,-37.5 16.5))",,POINT(-37 17),-37,17,"POLYGON((-552.5232 225.2352,-539.8968 224.6742,-537.0162 240.675,-549.5748 241.2318,-552.5232 225.2352))",,POINT(-544.7946 232.9614),0103000000010000000500000036AB3E575B3082C0FCCBEEC9C376684036AB3E575B3082C0FE65F7E461E370406C567DAEB6B87FC0FE65F7E461E370406C567DAEB6B87FC0FCCBEEC9C376684036AB3E575B3082C0FCCBEEC9C3766840,592.513434513615039,-544.7946,232.9614,66.8478053244,"POLYGON((0.632576 67.821813,0.619972 67.405712,0.623898 65.859469,0.636308 66.301282,0.632576 67.821813))",,POINT(0.628171774923528 66.8478053244456),0.628171774924,4.9e-06 W / m2
35,12381,2015-07-06T20:32:00,2015-07-06T20:40:00,2015-07-06T20:50:00,M1.7,GOES,,-36,18,-36.5,-35.5,"POLYGON((0.623809 65.87765,0.61128 65.410465,0.615669 63.858963,0.627987 64.350987,0.623809 65.87765))",,POINT(0.619667322412737 64.8752595959466),"POLYGON((69.15903 17.5,70.15903 17.5,70.15903 18.5,69.15903 18.5,69.15903 17.5))",,POINT(69.65903 18),69.65903,18,"POLYGON((-36.5 17.5,-35.5 17.5,-35.5 18.5,-36.5 18.5,-36.5 17.5))",,POINT(-36 18),-36,18,"POLYGON((-537.0162 240.4704,-524.292 239.9238,-521.3196 255.855,-533.9712 256.398,-537.0162 240.4704))",,POINT(-529.1904 248.1696),01030000000100000005000000AACFD556EC4F82C0401361C3D3EB6740AACFD556EC4F82C03A234A7B830F7340BB0512143F867DC03A234A7B830F7340BB0512143F867DC0401361C3D3EB6740AACFD556EC4F82C0401361C3D3EB6740,584.491770529166615,-529.1904,248.1696,64.8752595959,"POLYGON((0.623809 65.87765,0.61128 65.410465,0.615669 63.858963,0.627987 64.350987,0.623809 65.87765))",,POINT(0.619667322412737 64.8752595959466),0.619667322413,1.7e-05 W / m2
36,12381,2015-07-06T23:06:00,2015-07-06T23:09:00,2015-07-06T23:14:00,C1.5,GOES,,-33,18,-33.5,-32.5,"POLYGON((0.585843 64.405397,0.57302 63.849646,0.578085 62.2182,0.590673 62.801256,0.585843 64.405397))",,POINT(0.58187909635933 63.319317295958),"POLYGON((70.7436 17.5,71.7436 17.5,71.7436 18.5,70.7436 18.5,70.7436 17.5))",,POINT(71.2436 18),71.2436,18,"POLYGON((-33.5 17.5,-32.5 17.5,-32.5 18.5,-33.5 18.5,-33.5 17.5))",,POINT(-33 18),-33,18,"POLYGON((-498.3642 238.7184,-485.1678 238.2102,-482.4162 254.1534,-495.5376 254.658,-498.3642 238.7184))",,POINT(-490.4088 246.4428),01030000000100000005000000D734EF38453980C067D5E76A2B366B40D734EF38453980C0B4EA73B515337140AD69DE718ADA7CC0B4EA73B515337140AD69DE718ADA7CC067D5E76A2B366B40D734EF38453980C067D5E76A2B366B40,548.84865381021018,-490.4088,246.4428,63.319317296,"POLYGON((0.585843 64.405397,0.57302 63.849646,0.578085 62.2182,0.590673 62.801256,0.585843 64.405397))",,POINT(0.58187909635933 63.319317295958),0.581879096359,1.5e-06 W / m2
37,12381,2015-07-07T02:52:00,2015-07-07T03:00:00,2015-07-07T03:11:00,C1.3,GOES,,-30,12,-30.5,-29.5,"POLYGON((0.52088 73.451182,0.506512 73.028565,0.510127 71.11097,0.524309 71.581384,0.52088 73.451182))",,POINT(0.515419850449597 72.2936842772128),"POLYGON((71.66641 11.5,72.66641 11.5,72.66641 12.5,71.66641 12.5,71.66641 11.5))",,POINT(72.16641 12),72.16641,12,"POLYGON((-30.5 11.5,-29.5 11.5,-29.5 12.5,-30.5 12.5,-30.5 11.5))",,POINT(-30 12),-30,12,"POLYGON((-470.961 139.9416,-456.9534 139.4556,-455.2572 155.772,-469.2126 156.2556,-470.961 139.9416))",,POINT(-463.1316 147.8604),0103000000010000000500000075029A081BB67EC09E5E29CB10E75D4075029A081BB67EC04FAF94658803664075029A081B2E7BC04FAF94658803664075029A081B2E7BC09E5E29CB10E75D4075029A081BB67EC09E5E29CB10E75D40,486.162089026612591,-463.1316,147.8604,72.2936842772,"POLYGON((0.52088 73.451182,0.506512 73.028565,0.510127 71.11097,0.524309 71.581384,0.52088 73.451182))",,POINT(0.515419850449597 72.2936842772128),0.51541985045,1.3e-06 W / m2
38,12381,2015-07-07T03:46:00,2015-07-07T03:53:00,2015-07-07T03:58:00,C1.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.997878 179.899812,0.997878 180.100188,0.998431 359.899816,0.998431 0.100184,0.997878 179.899812))",,POINT(0.0610096220438774 180),"POLYGON((11.77009 -89.9,-168.42991 -89.9,-168.42991 89.9,11.77009 89.9,11.77009 -89.9))",,POINT(101.67009 0),101.67009,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.645848 -941.232,1.645848 -941.232,1.646694 941.754,-1.646694 941.754,-1.645848 -941.232))",,POINT(0 -57.54642),,57.5464200000000048,0.0,-57.54642,180.0,"POLYGON((0.997878 179.899812,0.997878 180.100188,0.998431 359.899816,0.998431 0.100184,0.997878 179.899812))",,POINT(0.0610096220438774 180),0.0610096220439,1.1e-06 W / m2
39,12381,2015-07-07T03:58:00,2015-07-07T04:09:00,2015-07-07T04:27:00,C2.7,GOES,,-32,14,-32.5,-31.5,"POLYGON((0.555761 70.676913,0.541986 70.226232,0.545973 68.449872,0.55955 68.938915,0.555761 70.676913))",,POINT(0.550786788236941 69.5737186405518),"POLYGON((69.0598 13.5,70.0598 13.5,70.0598 14.5,69.0598 14.5,69.0598 13.5))",,POINT(69.5598 14),69.5598,14,"POLYGON((-32.5 13.5,-31.5 13.5,-31.5 14.5,-32.5 14.5,-32.5 13.5))",,POINT(-32 14),-32,14,"POLYGON((-494.6832 173.4594,-481.0764 172.9494,-478.9818 189.1602,-492.5298 189.6672,-494.6832 173.4594))",,POINT(-486.855 181.314),01030000000100000005000000A4703D0AD73480C0355EBA490CB26240A4703D0AD73480C0355EBA490CA26A4048E17A14AE717CC0355EBA490CA26A4048E17A14AE717CC0355EBA490CB26240A4703D0AD73480C0355EBA490CB26240,519.521469836425467,-486.855,181.314,69.5737186406,"POLYGON((0.555761 70.676913,0.541986 70.226232,0.545973 68.449872,0.55955 68.938915,0.555761 70.676913))",,POINT(0.550786788236941 69.5737186405518),0.550786788237,2.7e-06 W / m2
40,0,2015-07-07T07:28:00,2015-07-07T08:12:00,2015-07-07T08:37:00,C1.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.997858 179.89981,0.997858 180.10019,0.998418 359.899815,0.998418 0.100185,0.997858 179.89981))",,POINT(0.0612944500348948 180),"POLYGON((9.729679 -89.9,-170.470321 -89.9,-170.470321 89.9,9.729679 89.9,9.729679 -89.9))",,POINT(99.629679 0),99.629679,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.645848 -941.214,1.645848 -941.214,1.6467 941.742,-1.6467 941.742,-1.645848 -941.214))",,POINT(0 -57.8151),,57.815100000000001,0.0,-57.8151,180.0,"POLYGON((0.997858 179.89981,0.997858 180.10019,0.998418 359.899815,0.998418 0.100185,0.997858 179.89981))",,POINT(0.0612944500348948 180),0.0612944500349,1.1e-06 W / m2
41,12381,2015-07-07T17:27:00,2015-07-07T17:31:00,2015-07-07T17:37:00,C1.4,GOES,,-21,15,-21.5,-20.5,"POLYGON((0.406222 61.30098,0.392225 60.237807,0.399666 57.98873,0.413301 59.103467,0.406222 61.30098))",,POINT(0.402785095118733 59.6583167336656),"POLYGON((72.62426 14.5,73.62426 14.5,73.62426 15.5,72.62426 15.5,72.62426 14.5))",,POINT(73.12426 15),73.12426,15,"POLYGON((-21.5 14.5,-20.5 14.5,-20.5 15.5,-21.5 15.5,-21.5 14.5))",,POINT(-21 15),-21,15,"POLYGON((-336.0936 183.9984,-321.1608 183.6492,-319.6578 199.8318,-334.521 200.1792,-336.0936 183.9984))",,POINT(-327.8832 191.9196),010300000001000000050000003CBD5296214676C0DAACFA5C6D6D64403CBD5296214676C0DAACFA5C6D8D6B403CBD529621B672C0DAACFA5C6D8D6B403CBD529621B672C0DAACFA5C6D6D64403CBD5296214676C0DAACFA5C6D6D6440,379.921736291041896,-327.8832,191.9196,59.6583167337,"POLYGON((0.406222 61.30098,0.392225 60.237807,0.399666 57.98873,0.413301 59.103467,0.406222 61.30098))",,POINT(0.402785095118733 59.6583167336656),0.402785095119,1.4e-06 W / m2
42,12381,2015-07-07T19:20:00,2015-07-07T19:28:00,2015-07-07T19:33:00,C1.1,GOES,,-21,13,-21.5,-20.5,"POLYGON((0.393525 65.937391,0.378844 65.004692,0.38523 62.588623,0.399578 63.590812,0.393525 65.937391))",,POINT(0.389222698663907 64.2810094135145),"POLYGON((71.58568 12.5,72.58568 12.5,72.58568 13.5,71.58568 13.5,71.58568 12.5))",,POINT(72.08568 13),72.08568,13,"POLYGON((-21.5 12.5,-20.5 12.5,-20.5 13.5,-21.5 13.5,-21.5 12.5))",,POINT(-21 13),-21,13,"POLYGON((-338.931 151.3458,-323.8722 150.9918,-322.566 167.2836,-337.5642 167.6358,-338.931 151.3458))",,POINT(-330.759 159.3186),01030000000100000005000000A01A2FDD246876C02E90A0F831726040A01A2FDD246876C02E90A0F831626740A01A2FDD24F072C02E90A0F831626740A01A2FDD24F072C02E90A0F831726040A01A2FDD246876C02E90A0F831726040,367.129312895279497,-330.759,159.3186,64.2810094135,"POLYGON((0.393525 65.937391,0.378844 65.004692,0.38523 62.588623,0.399578 63.590812,0.393525 65.937391))",,POINT(0.389222698663907 64.2810094135145),0.389222698664,1.1e-06 W / m2
43,12381,2015-07-07T23:04:00,2015-07-07T23:10:00,2015-07-07T23:13:00,C1.5,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.997779 179.899803,0.997779 180.100197,0.998346 359.899807,0.998346 0.100193,0.997779 179.899803))",,POINT(0.0624910004146356 180),"POLYGON((1.126906 -89.9,-179.073094 -89.9,-179.073094 89.9,1.126906 89.9,1.126906 -89.9))",,POINT(91.026906 0),91.026906,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.645842 -941.142,1.645842 -941.142,1.646712 941.676,-1.646712 941.676,-1.645842 -941.142))",,POINT(0 -58.94388),,58.9438800000000001,0.0,-58.94388,180.0,"POLYGON((0.997779 179.899803,0.997779 180.100197,0.998346 359.899807,0.998346 0.100193,0.997779 179.899803))",,POINT(0.0624910004146356 180),0.0624910004146,1.5e-06 W / m2
44,0,2015-07-08T11:00:00,2015-07-08T11:06:00,2015-07-08T11:10:00,C1.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.997719 179.899797,0.997719 180.100203,0.998292 359.899801,0.998292 0.100199,0.997719 179.899797))",,POINT(0.0634014478506721 180),"POLYGON((-5.453781 -89.9,174.346219 -89.9,174.346219 89.9,-5.453781 89.9,-5.453781 -89.9))",,POINT(84.446219 0),84.446219,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.645842 -941.088,1.645842 -941.088,1.646724 941.628,-1.646724 941.628,-1.645842 -941.088))",,POINT(0 -59.80284),,59.8028399999999962,0.0,-59.80284,180.0,"POLYGON((0.997719 179.899797,0.997719 180.100203,0.998292 359.899801,0.998292 0.100199,0.997719 179.899797))",,POINT(0.0634014478506721 180),0.0634014478507,1e-06 W / m2
45,12381,2015-07-09T03:31:00,2015-07-09T03:37:00,2015-07-09T03:50:00,C1.9,GOES,,-1,13,-1.5,-0.5,"POLYGON((0.156002 9.471993,0.154094 3.183858,0.171368 2.851084,0.173073 8.495707,0.156002 9.471993))",,POINT(0.163414571188457 6.00028914977891),"POLYGON((73.838135 12.5,74.838135 12.5,74.838135 13.5,73.838135 13.5,73.838135 12.5))",,POINT(74.338135 13),74.338135,13,"POLYGON((-1.5 12.5,-0.5 12.5,-0.5 13.5,-1.5 13.5,-1.5 12.5))",,POINT(-1 13),-1,13,"POLYGON((-24.21558 145.1424,-8.0727 145.1244,-8.04012 161.442,-24.1179 161.4594,-24.21558 145.1424))",,POINT(-16.11282 153.2958),01030000000100000005000000D82AC1E270EE46C00A8A1F63EEE25E40D82AC1E270EE46C005C58F3177E166409E54FB743C462B4005C58F3177E166409E54FB743C462B400A8A1F63EEE25E40D82AC1E270EE46C00A8A1F63EEE25E40,154.140277883466922,-16.11282,153.2958,6.00028914978,"POLYGON((0.156002 9.471993,0.154094 3.183858,0.171368 2.851084,0.173073 8.495707,0.156002 9.471993))",,POINT(0.163414571188457 6.00028914977891),0.163414571188,1.9e-06 W / m2
46,12373,2015-07-09T18:21:00,2015-07-09T18:28:00,2015-07-09T18:32:00,B9.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.997559 179.899782,0.997559 180.100218,0.998151 359.899786,0.998151 0.100214,0.997559 179.899782))",,POINT(0.0657729554167253 180),"POLYGON((-22.741576 -89.9,157.058424 -89.9,157.058424 89.9,-22.741576 89.9,-22.741576 -89.9))",,POINT(67.158424 0),67.158424,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.645848 -940.95,1.645848 -940.95,1.646766 941.508,-1.646766 941.508,-1.645848 -940.95))",,POINT(0 -62.0406),,62.0406000000000049,0.0,-62.0406,180.0,"POLYGON((0.997559 179.899782,0.997559 180.100218,0.998151 359.899786,0.998151 0.100214,0.997559 179.899782))",,POINT(0.0657729554167253 180),0.0657729554167,9.7e-07 W / m2
