,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
183,2015-10-30 05:08:00,2015-10-30,C3.9,"(-73, 7)",12443,2015-10-30 05:03:00,2015-10-30 04:56:00,3.9e-06 W / m2
184,2015-10-30 05:47:00,2015-10-30,C2.5,"(-72, 10)",12443,2015-10-30 05:45:00,2015-10-30 05:41:00,2.5e-06 W / m2
185,2015-10-30 07:21:00,2015-10-30,C4.2,"(0, 0)",12443,2015-10-30 07:15:00,2015-10-30 07:04:00,4.2e-06 W / m2
186,2015-10-30 08:52:00,2015-10-30,C5.5,"(0, 0)",12436,2015-10-30 08:41:00,2015-10-30 08:21:00,5.5e-06 W / m2
187,2015-10-30 10:38:00,2015-10-30,C4.6,"(0, 0)",12443,2015-10-30 10:18:00,2015-10-30 09:50:00,4.6e-06 W / m2
188,2015-10-30 12:02:00,2015-10-30,C2.4,"(0, 0)",12443,2015-10-30 11:54:00,2015-10-30 11:38:00,2.4e-06 W / m2
189,2015-10-30 13:09:00,2015-10-30,C3.1,"(0, 0)",12437,2015-10-30 13:01:00,2015-10-30 12:54:00,3.1e-06 W / m2
190,2015-10-30 14:35:00,2015-10-30,C5.9,"(0, 0)",12443,2015-10-30 14:22:00,2015-10-30 14:14:00,5.9e-06 W / m2
191,2015-10-30 15:41:00,2015-10-30,C5.9,"(0, 0)",12437,2015-10-30 15:37:00,2015-10-30 15:33:00,5.9e-06 W / m2
192,2015-10-30 16:31:00,2015-10-30,C5.2,"(0, 0)",12443,2015-10-30 16:25:00,2015-10-30 16:21:00,5.2e-06 W / m2
193,2015-10-30 20:33:00,2015-10-30,C7.8,"(0, 0)",12443,2015-10-30 20:16:00,2015-10-30 19:57:00,7.8e-06 W / m2
194,2015-10-31 00:31:00,2015-10-31,C1.9,"(0, 0)",12443,2015-10-31 00:28:00,2015-10-31 00:24:00,1.9e-06 W / m2
195,2015-10-31 07:14:00,2015-10-31,C3.8,"(-54, 7)",12443,2015-10-31 06:35:00,2015-10-31 05:59:00,3.8e-06 W / m2
196,2015-10-31 08:41:00,2015-10-31,C1.7,"(-57, 5)",12443,2015-10-31 08:39:00,2015-10-31 08:35:00,1.7e-06 W / m2
197,2015-10-31 10:29:00,2015-10-31,C1.5,"(0, 0)",12443,2015-10-31 10:22:00,2015-10-31 10:15:00,1.5e-06 W / m2
198,2015-10-31 13:10:00,2015-10-31,C1.4,"(0, 0)",12443,2015-10-31 13:02:00,2015-10-31 12:57:00,1.4e-06 W / m2
199,2015-10-31 15:04:00,2015-10-31,C5.2,"(0, 0)",12443,2015-10-31 15:02:00,2015-10-31 14:54:00,5.2e-06 W / m2
200,2015-10-31 16:03:00,2015-10-31,C1.9,"(0, 0)",12443,2015-10-31 15:53:00,2015-10-31 15:48:00,1.9e-06 W / m2
201,2015-10-31 17:32:00,2015-10-31,C2.1,"(-51, 6)",12443,2015-10-31 17:28:00,2015-10-31 17:23:00,2.1e-06 W / m2
202,2015-10-31 17:55:00,2015-10-31,M1.0,"(-51, 6)",12443,2015-10-31 17:52:00,2015-10-31 17:48:00,1e-05 W / m2
203,2015-10-31 19:17:00,2015-10-31,C6.6,"(0, 0)",12443,2015-10-31 19:07:00,2015-10-31 18:56:00,6.6e-06 W / m2
204,2015-10-31 19:40:00,2015-10-31,C9.9,"(-50, 6)",12443,2015-10-31 19:33:00,2015-10-31 19:27:00,9.9e-06 W / m2
205,2015-10-31 21:02:00,2015-10-31,C2.7,"(-49, 6)",12443,2015-10-31 20:44:00,2015-10-31 20:36:00,2.7e-06 W / m2
206,2015-10-31 21:23:00,2015-10-31,C5.8,"(-50, 5)",12443,2015-10-31 21:18:00,2015-10-31 21:13:00,5.8e-06 W / m2
207,2015-10-31 23:10:00,2015-10-31,C6.1,"(-46, 6)",12443,2015-10-31 23:04:00,2015-10-31 22:56:00,6.1e-06 W / m2
208,2015-11-01 00:05:00,2015-10-31,C2.7,"(0, 0)",12443,2015-10-31 23:59:00,2015-10-31 23:54:00,2.7e-06 W / m2
