,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,flux
25,12415,2015-09-15T00:18:00,2015-09-15T00:21:00,2015-09-15T00:23:00,B8.7,GOES,,-25,-20,-25.5,-24.5,"POLYGON((0.609146 138.361127,0.600049 139.477611,0.589913 138.306659,0.599309 137.182444,0.609146 138.361127))",,POINT(0.599580463707527 138.331700402567),"POLYGON((-127.33638 -20.5,-126.33638 -20.5,-126.33638 -19.5,-127.33638 -19.5,-127.33638 -20.5))",,POINT(-126.83638 -20),-126.83638,-20,"POLYGON((-25.5 -20.5,-24.5 -20.5,-24.5 -19.5,-25.5 -19.5,-25.5 -20.5))",,POINT(-25 -20),-25,-20,"POLYGON((-385.8702 -434.0226,-371.7048 -434.8662,-374.0862 -419.9634,-388.3428 -419.1144,-385.8702 -434.0226))",,POINT(-380.0304 -427.0122),01030000000100000005000000C7DCB5847C5079C02D90A0F831407CC0C7DCB5847C5079C02D90A0F8312079C0C7DCB5847C3076C02D90A0F8312079C0C7DCB5847C3076C02D90A0F831407CC0C7DCB5847C5079C02D90A0F831407CC0,571.631458085539634,-380.0304,-427.0122,138.331700403,"POLYGON((0.609146 138.361127,0.600049 139.477611,0.589913 138.306659,0.599309 137.182444,0.609146 138.361127))",,POINT(0.599580463707527 138.331700402567),0.599580463708,8.7e-07 W / m2
26,12415,2015-09-15T01:16:00,2015-09-15T01:20:00,2015-09-15T01:23:00,B5.5,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991516 179.899199,0.991516 180.100801,0.992668 359.899204,0.992668 0.100796,0.991516 179.899199))",,POINT(0.126106251984288 180),"POLYGON((167.73185 -89.9,-12.46815 -89.9,-12.46815 89.9,167.73185 89.9,167.73185 -89.9))",,POINT(-102.36815 0),-102.36815,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.66308 -945.306,1.66308 -945.306,1.66494 946.404,-1.66494 946.404,-1.66308 -945.306))",,POINT(0 -120.2292),,120.229200000000006,0.0,-120.2292,180.0,"POLYGON((0.991516 179.899199,0.991516 180.100801,0.992668 359.899204,0.992668 0.100796,0.991516 179.899199))",,POINT(0.126106251984288 180),0.126106251984,5.5e-07 W / m2
27,0,2015-09-15T01:23:00,2015-09-15T01:27:00,2015-09-15T01:29:00,B7.9,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991515 179.899199,0.991515 180.100801,0.992666 359.899204,0.992666 0.100796,0.991515 179.899199))",,POINT(0.126104829312129 180),"POLYGON((167.66767 -89.9,-12.53233 -89.9,-12.53233 89.9,167.66767 89.9,167.66767 -89.9))",,POINT(-102.43233 0),-102.43233,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.66308 -945.306,1.66308 -945.306,1.66494 946.404,-1.66494 946.404,-1.66308 -945.306))",,POINT(0 -120.228),,120.228000000000009,0.0,-120.228,180.0,"POLYGON((0.991515 179.899199,0.991515 180.100801,0.992666 359.899204,0.992666 0.100796,0.991515 179.899199))",,POINT(0.126104829312129 180),0.126104829312,7.9e-07 W / m2
28,12415,2015-09-15T01:55:00,2015-09-15T01:59:00,2015-09-15T02:03:00,B7.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991515 179.899199,0.991515 180.100801,0.992667 359.899204,0.992667 0.100796,0.991515 179.899199))",,POINT(0.126100302081088 180),"POLYGON((167.37428 -89.9,-12.82572 -89.9,-12.82572 89.9,167.37428 89.9,167.37428 -89.9))",,POINT(-102.72572 0),-102.72572,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.663092 -945.312,1.663092 -945.312,1.664952 946.41,-1.664952 946.41,-1.663092 -945.312))",,POINT(0 -120.2244),,120.224400000000003,0.0,-120.2244,180.0,"POLYGON((0.991515 179.899199,0.991515 180.100801,0.992667 359.899204,0.992667 0.100796,0.991515 179.899199))",,POINT(0.126100302081088 180),0.126100302081,7.7e-07 W / m2
29,12415,2015-09-15T02:17:00,2015-09-15T02:20:00,2015-09-15T02:22:00,C1.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991517 179.8992,0.991517 180.1008,0.992669 359.899204,0.992669 0.100796,0.991517 179.8992))",,POINT(0.126096638322909 180),"POLYGON((167.17257 -89.9,-13.02743 -89.9,-13.02743 89.9,167.17257 89.9,167.17257 -89.9))",,POINT(-102.92743 0),-102.92743,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.663098 -945.318,1.663098 -945.318,1.664958 946.416,-1.664958 946.416,-1.663098 -945.318))",,POINT(0 -120.2214),,120.221400000000017,0.0,-120.2214,180.0,"POLYGON((0.991517 179.8992,0.991517 180.1008,0.992669 359.899204,0.992669 0.100796,0.991517 179.8992))",,POINT(0.126096638322909 180),0.126096638323,1e-06 W / m2
30,12415,2015-09-15T02:46:00,2015-09-15T02:58:00,2015-09-15T03:00:00,C1.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991518 179.8992,0.991518 180.1008,0.99267 359.899204,0.99267 0.100796,0.991518 179.8992))",,POINT(0.126092179958042 180),"POLYGON((166.90669 -89.9,-13.29331 -89.9,-13.29331 89.9,166.90669 89.9,166.90669 -89.9))",,POINT(-103.19331 0),-103.19331,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.663104 -945.324,1.663104 -945.324,1.664964 946.422,-1.664964 946.422,-1.663104 -945.324))",,POINT(0 -120.2178),,120.217799999999983,0.0,-120.2178,180.0,"POLYGON((0.991518 179.8992,0.991518 180.1008,0.99267 359.899204,0.99267 0.100796,0.991518 179.8992))",,POINT(0.126092179958042 180),0.126092179958,1.2e-06 W / m2
31,12415,2015-09-15T05:12:00,2015-09-15T05:19:00,2015-09-15T05:25:00,C1.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991523 179.8992,0.991523 180.1008,0.992668 359.899204,0.992668 0.100796,0.991523 179.8992))",,POINT(0.126069238399754 180),"POLYGON((165.56809 -89.9,-14.63191 -89.9,-14.63191 89.9,165.56809 89.9,165.56809 -89.9))",,POINT(-104.53191 0),-104.53191,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.663152 -945.354,1.663152 -945.354,1.665012 946.446,-1.665012 946.446,-1.663152 -945.354))",,POINT(0 -120.1992),,120.199200000000005,0.0,-120.1992,180.0,"POLYGON((0.991523 179.8992,0.991523 180.1008,0.992668 359.899204,0.992668 0.100796,0.991523 179.8992))",,POINT(0.126069238399754 180),0.1260692384,1.3e-06 W / m2
32,12415,2015-09-15T05:56:00,2015-09-15T06:00:00,2015-09-15T06:03:00,B6.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991521 179.8992,0.991521 180.1008,0.992673 359.899204,0.992673 0.100796,0.991521 179.8992))",,POINT(0.126062539411653 180),"POLYGON((165.16468 -89.9,-15.03532 -89.9,-15.03532 89.9,165.16468 89.9,165.16468 -89.9))",,POINT(-104.93532 0),-104.93532,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.663164 -945.36,1.663164 -945.36,1.665024 946.458,-1.665024 946.458,-1.663164 -945.36))",,POINT(0 -120.1938),,120.193799999999996,0.0,-120.1938,180.0,"POLYGON((0.991521 179.8992,0.991521 180.1008,0.992673 359.899204,0.992673 0.100796,0.991521 179.8992))",,POINT(0.126062539411653 180),0.126062539412,6e-07 W / m2
33,12415,2015-09-15T06:07:00,2015-09-15T06:11:00,2015-09-15T06:13:00,C1.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991519 179.8992,0.991519 180.1008,0.99267 359.899204,0.99267 0.100796,0.991519 179.8992))",,POINT(0.126060392379962 180),"POLYGON((165.06383 -89.9,-15.13617 -89.9,-15.13617 89.9,165.06383 89.9,165.06383 -89.9))",,POINT(-105.03617 0),-105.03617,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.66317 -945.36,1.66317 -945.36,1.66503 946.458,-1.66503 946.458,-1.66317 -945.36))",,POINT(0 -120.192),,120.192000000000007,0.0,-120.192,180.0,"POLYGON((0.991519 179.8992,0.991519 180.1008,0.99267 359.899204,0.99267 0.100796,0.991519 179.8992))",,POINT(0.126060392379962 180),0.12606039238,1.2e-06 W / m2
34,12415,2015-09-15T07:07:00,2015-09-15T07:11:00,2015-09-15T07:15:00,C1.0,GOES,,-22,-20,-22.5,-21.5,"POLYGON((0.58223 141.831278,0.573585 143.073918,0.562537 141.938333,0.571488 140.681526,0.58223 141.831278))",,POINT(0.572430941120567 141.881090101064),"POLYGON((-128.08628 -20.5,-127.08628 -20.5,-127.08628 -19.5,-128.08628 -19.5,-128.08628 -20.5))",,POINT(-127.58628 -20),-127.58628,-20,"POLYGON((-22.5 -20.5,-21.5 -20.5,-21.5 -19.5,-22.5 -19.5,-22.5 -20.5))",,POINT(-22 -20),-22,-20,"POLYGON((-343.0602 -436.4418,-328.5624 -437.1894,-330.6684 -422.2986,-345.2586 -421.5462,-343.0602 -436.4418))",,POINT(-336.9132 -429.3894),01030000000100000005000000516B9A779CC676C0FF907EFB3A8E7CC0516B9A779CC676C0FF907EFB3A1E79C0516B9A779C5673C0FF907EFB3A1E79C0516B9A779C5673C0FF907EFB3A8E7CC0516B9A779CC676C0FF907EFB3A8E7CC0,545.789117852857089,-336.9132,-429.3894,141.881090101,"POLYGON((0.58223 141.831278,0.573585 143.073918,0.562537 141.938333,0.571488 140.681526,0.58223 141.831278))",,POINT(0.572430941120567 141.881090101064),0.572430941121,1e-06 W / m2
35,0,2015-09-15T12:03:00,2015-09-15T12:06:00,2015-09-15T12:09:00,B5.6,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991528 179.899201,0.991528 180.100799,0.99268 359.899205,0.99268 0.100795,0.991528 179.899201))",,POINT(0.126002919483152 180),"POLYGON((161.79989 -89.9,-18.40011 -89.9,-18.40011 89.9,161.79989 89.9,161.79989 -89.9))",,POINT(-108.30011 0),-108.30011,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.663278 -945.432,1.663278 -945.432,1.665138 946.53,-1.665138 946.53,-1.663278 -945.432))",,POINT(0 -120.1452),,120.145199999999988,0.0,-120.1452,180.0,"POLYGON((0.991528 179.899201,0.991528 180.100799,0.99268 359.899205,0.99268 0.100795,0.991528 179.899201))",,POINT(0.126002919483152 180),0.126002919483,5.6e-07 W / m2
36,12415,2015-09-15T14:42:00,2015-09-15T14:51:00,2015-09-15T14:59:00,C1.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.99153 179.899201,0.99153 180.100799,0.992682 359.899205,0.992682 0.100795,0.99153 179.899201))",,POINT(0.12597588496688 180),"POLYGON((160.34212 -89.9,-19.85788 -89.9,-19.85788 89.9,160.34212 89.9,160.34212 -89.9))",,POINT(-109.75788 0),-109.75788,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.663326 -945.462,1.663326 -945.462,1.665192 946.56,-1.665192 946.56,-1.663326 -945.462))",,POINT(0 -120.123),,120.123000000000005,0.0,-120.123,180.0,"POLYGON((0.99153 179.899201,0.99153 180.100799,0.992682 359.899205,0.992682 0.100795,0.99153 179.899201))",,POINT(0.12597588496688 180),0.125975884967,1e-06 W / m2
37,0,2015-09-16T01:31:00,2015-09-16T01:37:00,2015-09-16T01:42:00,B5.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991548 179.899203,0.991548 180.100797,0.992693 359.899207,0.992693 0.100793,0.991548 179.899203))",,POINT(0.125862999901977 180),"POLYGON((154.39194 -89.9,-25.80806 -89.9,-25.80806 89.9,154.39194 89.9,154.39194 -89.9))",,POINT(-115.70806 0),-115.70806,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.66353 -945.594,1.66353 -945.594,1.66539 946.686,-1.66539 946.686,-1.66353 -945.594))",,POINT(0 -120.03),,120.030000000000015,0.0,-120.03,180.0,"POLYGON((0.991548 179.899203,0.991548 180.100797,0.992693 359.899207,0.992693 0.100793,0.991548 179.899203))",,POINT(0.125862999901977 180),0.125862999902,5.7e-07 W / m2
38,12415,2015-09-16T02:05:00,2015-09-16T02:24:00,2015-09-16T02:36:00,C3.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991548 179.899203,0.991548 180.100797,0.992699 359.899207,0.992699 0.100793,0.991548 179.899203))",,POINT(0.125856531129523 180),"POLYGON((154.08022 -89.9,-26.11978 -89.9,-26.11978 89.9,154.08022 89.9,154.08022 -89.9))",,POINT(-116.01978 0),-116.01978,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.663542 -945.6,1.663542 -945.6,1.665402 946.698,-1.665402 946.698,-1.663542 -945.6))",,POINT(0 -120.0246),,120.024600000000007,0.0,-120.0246,180.0,"POLYGON((0.991548 179.899203,0.991548 180.100797,0.992699 359.899207,0.992699 0.100793,0.991548 179.899203))",,POINT(0.125856531129523 180),0.12585653113,3e-06 W / m2
39,12414,2015-09-16T04:20:00,2015-09-16T05:44:00,2015-09-16T05:58:00,C1.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991554 179.899203,0.991554 180.100797,0.992699 359.899207,0.992699 0.100793,0.991554 179.899203))",,POINT(0.125832565392175 180),"POLYGON((152.84252 -89.9,-27.35748 -89.9,-27.35748 89.9,152.84252 89.9,152.84252 -89.9))",,POINT(-117.25748 0),-117.25748,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.663584 -945.63,1.663584 -945.63,1.665444 946.722,-1.665444 946.722,-1.663584 -945.63))",,POINT(0 -120.0048),,120.004800000000003,0.0,-120.0048,180.0,"POLYGON((0.991554 179.899203,0.991554 180.100797,0.992699 359.899207,0.992699 0.100793,0.991554 179.899203))",,POINT(0.125832565392175 180),0.125832565392,1.3e-06 W / m2
40,12414,2015-09-16T05:29:00,2015-09-16T05:44:00,2015-09-16T05:56:00,C1.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991554 179.899203,0.991554 180.100797,0.992699 359.899207,0.992699 0.100793,0.991554 179.899203))",,POINT(0.125819602346766 180),"POLYGON((152.20992 -89.9,-27.99008 -89.9,-27.99008 89.9,152.20992 89.9,152.20992 -89.9))",,POINT(-117.89008 0),-117.89008,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.663608 -945.642,1.663608 -945.642,1.665468 946.734,-1.665468 946.734,-1.663608 -945.642))",,POINT(0 -119.994),,119.994,0.0,-119.994,180.0,"POLYGON((0.991554 179.899203,0.991554 180.100797,0.992699 359.899207,0.992699 0.100793,0.991554 179.899203))",,POINT(0.125819602346766 180),0.125819602347,1.3e-06 W / m2
41,12415,2015-09-16T08:21:00,2015-09-16T09:59:00,2015-09-16T10:15:00,C1.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991559 179.899204,0.991559 180.100796,0.992704 359.899208,0.992704 0.100792,0.991559 179.899204))",,POINT(0.125787834551664 180),"POLYGON((150.63301 -89.9,-29.56699 -89.9,-29.56699 89.9,150.63301 89.9,150.63301 -89.9))",,POINT(-119.46699 0),-119.46699,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.663662 -945.678,1.663662 -945.678,1.665522 946.77,-1.665522 946.77,-1.663662 -945.678))",,POINT(0 -119.9676),,119.967600000000004,0.0,-119.9676,180.0,"POLYGON((0.991559 179.899204,0.991559 180.100796,0.992704 359.899208,0.992704 0.100792,0.991559 179.899204))",,POINT(0.125787834551664 180),0.125787834552,1.2e-06 W / m2
42,12415,2015-09-16T12:37:00,2015-09-16T12:47:00,2015-09-16T13:02:00,C1.4,GOES,,-7,-20,-7.5,-6.5,"POLYGON((0.48149 165.228989,0.477844 167.125948,0.46283 166.613945,0.466652 164.647901,0.48149 165.228989))",,POINT(0.472154877654467 165.904268530113),"POLYGON((-129.31401 -20.5,-128.31401 -20.5,-128.31401 -19.5,-129.31401 -19.5,-129.31401 -20.5))",,POINT(-128.81401 -20),-128.81401,-20,"POLYGON((-7.5 -20.5,-6.5 -20.5,-6.5 -19.5,-7.5 -19.5,-7.5 -20.5))",,POINT(-7 -20),-7,-20,"POLYGON((-117.0846 -444.057,-101.5464 -444.2994,-102.1974 -429.4434,-117.8352 -429.1992,-117.0846 -444.057))",,POINT(-109.6746 -436.7706),01030000000100000005000000363CBD52964561C0C364AA6054147DC0363CBD52964561C0C364AA60548479C06C787AA52C4B54C0C364AA60548479C06C787AA52C4B54C0C364AA6054147DC0363CBD52964561C0C364AA6054147DC0,450.329962260474076,-109.6746,-436.7706,165.90426853,"POLYGON((0.48149 165.228989,0.477844 167.125948,0.46283 166.613945,0.466652 164.647901,0.48149 165.228989))",,POINT(0.472154877654467 165.904268530113),0.472154877654,1.4e-06 W / m2
43,12415,2015-09-16T13:38:00,2015-09-16T13:41:00,2015-09-16T13:51:00,B9.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991563 179.899204,0.991563 180.100796,0.992714 359.899209,0.992714 0.100791,0.991563 179.899204))",,POINT(0.125727447563343 180),"POLYGON((147.72674 -89.9,-32.47326 -89.9,-32.47326 89.9,147.72674 89.9,147.72674 -89.9))",,POINT(-122.37326 0),-122.37326,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.663764 -945.738,1.663764 -945.738,1.665618 946.836,-1.665618 946.836,-1.663764 -945.738))",,POINT(0 -119.9172),,119.917200000000008,0.0,-119.9172,180.0,"POLYGON((0.991563 179.899204,0.991563 180.100796,0.992714 359.899209,0.992714 0.100791,0.991563 179.899204))",,POINT(0.125727447563343 180),0.125727447563,9.3e-07 W / m2
44,12415,2015-09-16T15:20:00,2015-09-16T15:28:00,2015-09-16T15:43:00,C3.0,GOES,,-5,-20,-5.5,-4.5,"POLYGON((0.474661 169.05231,0.472009 171.005663,0.45671 170.641586,0.459493 168.612782,0.474661 169.05231))",,POINT(0.465667873322322 169.828224030408),"POLYGON((-128.80839 -20.5,-127.80839 -20.5,-127.80839 -19.5,-128.80839 -19.5,-128.80839 -20.5))",,POINT(-128.30839 -20),-128.30839,-20,"POLYGON((-5.5 -20.5,-4.5 -20.5,-4.5 -19.5,-5.5 -19.5,-5.5 -20.5))",,POINT(-5 -20),-5,-20,"POLYGON((-85.98 -444.495,-70.3836 -444.669,-70.8348 -429.8142,-86.5308 -429.6396,-85.98 -444.495))",,POINT(-78.438 -437.1756),0103000000010000000500000078E9263108BC5BC0D812F241CF5A7DC078E9263108BC5BC0D812F241CF4A79C0F0D24D6210F846C0D812F241CF4A79C0F0D24D6210F846C0D812F241CF5A7DC078E9263108BC5BC0D812F241CF5A7DC0,444.156532181347131,-78.438,-437.1756,169.82822403,"POLYGON((0.474661 169.05231,0.472009 171.005663,0.45671 170.641586,0.459493 168.612782,0.474661 169.05231))",,POINT(0.465667873322322 169.828224030408),0.465667873322,3e-06 W / m2
45,12415,2015-09-16T18:46:00,2015-09-16T18:54:00,2015-09-16T19:01:00,C1.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991574 179.899205,0.991574 180.100795,0.992719 359.899209,0.992719 0.100791,0.991574 179.899205))",,POINT(0.125667265441165 180),"POLYGON((144.90301 -89.9,-35.29699 -89.9,-35.29699 89.9,144.90301 89.9,144.90301 -89.9))",,POINT(-125.19699 0),-125.19699,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.66386 -945.804,1.66386 -945.804,1.665714 946.896,-1.665714 946.896,-1.66386 -945.804))",,POINT(0 -119.8668),,119.866799999999998,0.0,-119.8668,180.0,"POLYGON((0.991574 179.899205,0.991574 180.100795,0.992719 359.899209,0.992719 0.100791,0.991574 179.899205))",,POINT(0.125667265441165 180),0.125667265441,1.3e-06 W / m2
46,12415,2015-09-16T19:08:00,2015-09-16T19:20:00,2015-09-16T19:24:00,C7.8,GOES,,-1,-20,-1.5,-0.5,"POLYGON((0.467142 176.978895,0.466602 178.992113,0.451033 178.950629,0.451601 176.854768,0.467142 176.978895))",,POINT(0.459042798771615 177.944125096834),"POLYGON((-126.89869 -20.5,-125.89869 -20.5,-125.89869 -19.5,-126.89869 -19.5,-126.89869 -20.5))",,POINT(-126.39869 -20),-126.39869,-20,"POLYGON((-1.5 -20.5,-0.5 -20.5,-0.5 -19.5,-1.5 -19.5,-1.5 -20.5))",,POINT(-1 -20),-1,-20,"POLYGON((-23.48388 -444.963,-7.82874 -444.9978,-7.87896 -430.1442,-23.63442 -430.1088,-23.48388 -444.963))",,POINT(-15.7077 -437.5746),010300000001000000050000008AB0E1E9951A4EC08104C58F31217EC08AB0E1E9951A4EC08104C58F319178C0ED9E3C2CD4CA3C408104C58F319178C0ED9E3C2CD4CA3C408104C58F31217EC08AB0E1E9951A4EC08104C58F31217EC0,437.856440405357034,-15.7077,-437.5746,177.944125097,"POLYGON((0.467142 176.978895,0.466602 178.992113,0.451033 178.950629,0.451601 176.854768,0.467142 176.978895))",,POINT(0.459042798771615 177.944125096834),0.459042798772,7.8e-06 W / m2
47,12415,2015-09-16T22:15:00,2015-09-16T22:22:00,2015-09-16T22:34:00,C1.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991579 179.899206,0.991579 180.100794,0.992723 359.89921,0.992723 0.10079,0.991579 179.899206))",,POINT(0.125625163444207 180),"POLYGON((142.98691 -89.9,-37.21309 -89.9,-37.21309 89.9,142.98691 89.9,142.98691 -89.9))",,POINT(-127.11309 0),-127.11309,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.663926 -945.846,1.663926 -945.846,1.66578 946.938,-1.66578 946.938,-1.663926 -945.846))",,POINT(0 -119.8314),,119.831400000000002,0.0,-119.8314,180.0,"POLYGON((0.991579 179.899206,0.991579 180.100794,0.992723 359.89921,0.992723 0.10079,0.991579 179.899206))",,POINT(0.125625163444207 180),0.125625163444,1e-06 W / m2
48,12415,2015-09-16T23:48:00,2015-09-16T23:57:00,2015-09-17T00:04:00,C6.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.99158 179.899206,0.99158 180.100794,0.992725 359.89921,0.992725 0.10079,0.99158 179.899206))",,POINT(0.125606587760768 180),"POLYGON((142.1343 -89.9,-38.0657 -89.9,-38.0657 89.9,142.1343 89.9,142.1343 -89.9))",,POINT(-127.9657 0),-127.9657,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.663956 -945.864,1.663956 -945.864,1.66581 946.956,-1.66581 946.956,-1.663956 -945.864))",,POINT(0 -119.8158),,119.81580000000001,0.0,-119.8158,180.0,"POLYGON((0.99158 179.899206,0.99158 180.100794,0.992725 359.89921,0.992725 0.10079,0.99158 179.899206))",,POINT(0.125606587760768 180),0.125606587761,6e-06 W / m2
49,12415,2015-09-17T01:21:00,2015-09-17T01:29:00,2015-09-17T01:40:00,C2.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991581 179.899206,0.991581 180.100794,0.992732 359.899211,0.992732 0.100789,0.991581 179.899206))",,POINT(0.125587381113928 180),"POLYGON((141.28169 -89.9,-38.91831 -89.9,-38.91831 89.9,141.28169 89.9,141.28169 -89.9))",,POINT(-128.81831 0),-128.81831,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.663986 -945.882,1.663986 -945.882,1.66584 946.98,-1.66584 946.98,-1.663986 -945.882))",,POINT(0 -119.7996),,119.799600000000012,0.0,-119.7996,180.0,"POLYGON((0.991581 179.899206,0.991581 180.100794,0.992732 359.899211,0.992732 0.100789,0.991581 179.899206))",,POINT(0.125587381113928 180),0.125587381114,2.4e-06 W / m2
50,0,2015-09-17T02:05:00,2015-09-17T02:09:00,2015-09-17T02:12:00,B8.5,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991585 179.899207,0.991585 180.100793,0.99273 359.899211,0.99273 0.100789,0.991585 179.899207))",,POINT(0.125578781416474 180),"POLYGON((140.87831 -89.9,-39.32169 -89.9,-39.32169 89.9,140.87831 89.9,140.87831 -89.9))",,POINT(-129.22169 0),-129.22169,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.663998 -945.894,1.663998 -945.894,1.665852 946.986,-1.665852 946.986,-1.663998 -945.894))",,POINT(0 -119.7924),,119.792400000000001,0.0,-119.7924,180.0,"POLYGON((0.991585 179.899207,0.991585 180.100793,0.99273 359.899211,0.99273 0.100789,0.991585 179.899207))",,POINT(0.125578781416474 180),0.125578781416,8.5e-07 W / m2
