,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
183,2015-01-29 20:23:00,2015-01-29,C6.4,"(0, 0)",12268,2015-01-29 19:53:00,2015-01-29 19:30:00,6.4e-06 W / m2
184,2015-01-29 23:54:00,2015-01-29,C8.4,"(-61, 7)",12277,2015-01-29 23:47:00,2015-01-29 23:41:00,8.4e-06 W / m2
185,2015-01-30 01:02:00,2015-01-30,M2.0,"(0, 0)",12268,2015-01-30 00:44:00,2015-01-30 00:32:00,2e-05 W / m2
186,2015-01-30 05:09:00,2015-01-30,C2.3,"(0, 0)",12277,2015-01-30 05:01:00,2015-01-30 04:51:00,2.3e-06 W / m2
187,2015-01-30 06:35:00,2015-01-30,M1.7,"(0, 0)",12268,2015-01-30 05:36:00,2015-01-30 05:29:00,1.7e-05 W / m2
188,2015-01-30 08:29:00,2015-01-30,C3.8,"(0, 0)",12276,2015-01-30 08:25:00,2015-01-30 08:19:00,3.8e-06 W / m2
189,2015-01-30 12:21:00,2015-01-30,M2.4,"(0, 0)",12277,2015-01-30 12:16:00,2015-01-30 12:10:00,2.4e-05 W / m2
190,2015-01-30 18:20:00,2015-01-30,C2.0,"(0, 0)",12268,2015-01-30 18:06:00,2015-01-30 17:43:00,2e-06 W / m2
191,2015-01-30 20:24:00,2015-01-30,C1.2,"(0, 0)",12271,2015-01-30 20:21:00,2015-01-30 20:18:00,1.2e-06 W / m2
192,2015-01-31 00:33:00,2015-01-31,B9.9,"(0, 0)",12271,2015-01-31 00:30:00,2015-01-31 00:27:00,9.9e-07 W / m2
193,2015-01-31 08:27:00,2015-01-31,C1.2,"(35, -12)",12268,2015-01-31 08:01:00,2015-01-31 07:46:00,1.2e-06 W / m2
194,2015-01-31 12:00:00,2015-01-31,C1.0,"(0, 0)",12277,2015-01-31 11:57:00,2015-01-31 11:53:00,1e-06 W / m2
195,2015-01-31 16:50:00,2015-01-31,C1.6,"(0, 0)",12275,2015-01-31 16:41:00,2015-01-31 16:35:00,1.6e-06 W / m2
196,2015-01-31 21:09:00,2015-01-31,C1.2,"(0, 0)",12277,2015-01-31 21:03:00,2015-01-31 20:47:00,1.2e-06 W / m2
197,2015-01-31 21:44:00,2015-01-31,C1.7,"(0, 0)",12268,2015-01-31 21:35:00,2015-01-31 21:24:00,1.7e-06 W / m2
