,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
183,2015-03-18 14:03:00,2015-03-18,B7.4,"(0, 0)",12297,2015-03-18 13:57:00,2015-03-18 13:53:00,7.4e-07 W / m2
184,2015-03-18 14:27:00,2015-03-18,C1.3,"(0, 0)",12297,2015-03-18 14:24:00,2015-03-18 14:19:00,1.3e-06 W / m2
185,2015-03-18 14:36:00,2015-03-18,C1.4,"(0, 0)",12302,2015-03-18 14:32:00,2015-03-18 14:27:00,1.4e-06 W / m2
186,2015-03-18 16:15:00,2015-03-18,C3.5,"(0, 0)",12302,2015-03-18 16:10:00,2015-03-18 16:05:00,3.5e-06 W / m2
187,2015-03-18 16:42:00,2015-03-18,C7.6,"(0, 0)",12297,2015-03-18 16:31:00,2015-03-18 16:18:00,7.6e-06 W / m2
188,2015-03-18 18:02:00,2015-03-18,C2.3,"(0, 0)",12302,2015-03-18 18:00:00,2015-03-18 17:56:00,2.3e-06 W / m2
189,2015-03-18 18:40:00,2015-03-18,C2.2,"(0, 0)",12297,2015-03-18 18:36:00,2015-03-18 18:31:00,2.2e-06 W / m2
190,2015-03-18 21:04:00,2015-03-18,C1.3,"(0, 0)",12302,2015-03-18 21:02:00,2015-03-18 20:59:00,1.3e-06 W / m2
191,2015-03-18 22:41:00,2015-03-18,C2.0,"(0, 0)",12302,2015-03-18 22:36:00,2015-03-18 22:30:00,2e-06 W / m2
192,2015-03-18 23:05:00,2015-03-18,C3.4,"(66, 10)",12302,2015-03-18 23:01:00,2015-03-18 22:55:00,3.4e-06 W / m2
193,2015-03-19 01:13:00,2015-03-19,B9.5,"(63, 10)",12302,2015-03-19 01:07:00,2015-03-19 00:59:00,9.5e-07 W / m2
194,2015-03-19 01:34:00,2015-03-19,C2.2,"(0, 0)",12302,2015-03-19 01:31:00,2015-03-19 01:20:00,2.2e-06 W / m2
195,2015-03-19 13:14:00,2015-03-19,C1.2,"(0, 0)",12297,2015-03-19 13:02:00,2015-03-19 12:33:00,1.2e-06 W / m2
196,2015-03-19 23:55:00,2015-03-19,B5.6,"(0, 0)",0,2015-03-19 23:52:00,2015-03-19 23:49:00,5.6e-07 W / m2
197,2015-03-20 02:11:00,2015-03-20,C7.9,"(0, 0)",12297,2015-03-20 01:33:00,2015-03-20 00:57:00,7.9e-06 W / m2
198,2015-03-20 22:17:00,2015-03-20,B7.9,"(0, 0)",0,2015-03-20 22:06:00,2015-03-20 21:59:00,7.9e-07 W / m2
199,2015-03-21 00:07:00,2015-03-21,B6.8,"(0, 0)",0,2015-03-21 00:04:00,2015-03-21 00:00:00,6.8e-07 W / m2
200,2015-03-21 00:23:00,2015-03-21,C1.4,"(0, 0)",12297,2015-03-21 00:18:00,2015-03-21 00:13:00,1.4e-06 W / m2
201,2015-03-21 09:25:00,2015-03-21,C1.7,"(0, 0)",0,2015-03-21 08:09:00,2015-03-21 07:35:00,1.7e-06 W / m2
202,2015-03-22 21:46:00,2015-03-22,C1.1,"(0, 0)",0,2015-03-22 21:39:00,2015-03-22 21:33:00,1.1e-06 W / m2
203,2015-03-22 22:24:00,2015-03-22,C1.3,"(0, 0)",0,2015-03-22 22:18:00,2015-03-22 22:12:00,1.3e-06 W / m2
204,2015-03-23 07:28:00,2015-03-23,B8.8,"(0, 0)",0,2015-03-23 07:24:00,2015-03-23 07:20:00,8.8e-07 W / m2
205,2015-03-23 09:20:00,2015-03-23,C3.6,"(0, 0)",0,2015-03-23 09:11:00,2015-03-23 08:49:00,3.6e-06 W / m2
206,2015-03-23 17:22:00,2015-03-23,C1.1,"(0, 0)",0,2015-03-23 17:17:00,2015-03-23 17:12:00,1.1e-06 W / m2
207,2015-03-23 17:56:00,2015-03-23,B8.6,"(-50, -9)",12305,2015-03-23 17:47:00,2015-03-23 17:43:00,8.6e-07 W / m2
208,2015-03-23 20:11:00,2015-03-23,C1.4,"(0, 0)",0,2015-03-23 20:06:00,2015-03-23 20:02:00,1.4e-06 W / m2
209,2015-03-23 23:15:00,2015-03-23,B9.1,"(0, 0)",0,2015-03-23 23:13:00,2015-03-23 23:02:00,9.1e-07 W / m2
210,2015-03-24 02:06:00,2015-03-24,B9.4,"(-67, 8)",12312,2015-03-24 01:58:00,2015-03-24 01:55:00,9.4e-07 W / m2
211,2015-03-24 06:01:00,2015-03-24,C1.5,"(0, 0)",0,2015-03-24 05:54:00,2015-03-24 05:48:00,1.5e-06 W / m2
212,2015-03-24 16:26:00,2015-03-24,C1.0,"(0, 0)",0,2015-03-24 16:24:00,2015-03-24 16:21:00,1e-06 W / m2
213,2015-03-25 01:53:00,2015-03-25,C2.6,"(-24, -8)",12305,2015-03-25 01:44:00,2015-03-25 01:34:00,2.6e-06 W / m2
214,2015-03-25 03:28:00,2015-03-25,C1.3,"(0, 0)",12305,2015-03-25 03:24:00,2015-03-25 03:20:00,1.3e-06 W / m2
215,2015-03-25 05:11:00,2015-03-25,C8.7,"(-31, -10)",12305,2015-03-25 04:46:00,2015-03-25 04:36:00,8.7e-06 W / m2
216,2015-03-25 07:30:00,2015-03-25,C1.8,"(-27, -11)",12305,2015-03-25 07:27:00,2015-03-25 07:20:00,1.8e-06 W / m2
217,2015-03-25 08:32:00,2015-03-25,C3.2,"(0, 0)",12305,2015-03-25 08:29:00,2015-03-25 08:23:00,3.2e-06 W / m2
218,2015-03-25 14:23:00,2015-03-25,C1.0,"(-24, -9)",12305,2015-03-25 14:04:00,2015-03-25 13:38:00,1e-06 W / m2
219,2015-03-25 17:01:00,2015-03-25,C3.3,"(0, 0)",12305,2015-03-25 16:45:00,2015-03-25 16:30:00,3.3e-06 W / m2
220,2015-03-25 18:20:00,2015-03-25,C1.1,"(0, 0)",12305,2015-03-25 18:18:00,2015-03-25 18:13:00,1.1e-06 W / m2
221,2015-03-26 00:38:00,2015-03-26,C2.8,"(0, 0)",12305,2015-03-26 00:21:00,2015-03-26 00:06:00,2.8e-06 W / m2
222,2015-03-26 04:56:00,2015-03-26,B9.0,"(-21, -7)",12305,2015-03-26 04:45:00,2015-03-26 04:37:00,9e-07 W / m2
223,2015-03-26 08:13:00,2015-03-26,B7.0,"(0, 0)",12305,2015-03-26 08:11:00,2015-03-26 08:08:00,7e-07 W / m2
224,2015-03-26 09:43:00,2015-03-26,B7.0,"(0, 0)",0,2015-03-26 09:35:00,2015-03-26 09:26:00,7e-07 W / m2
225,2015-03-26 11:08:00,2015-03-26,B6.5,"(0, 0)",12312,2015-03-26 11:00:00,2015-03-26 10:52:00,6.5e-07 W / m2
226,2015-03-26 11:46:00,2015-03-26,B6.0,"(0, 0)",12312,2015-03-26 11:38:00,2015-03-26 11:30:00,6e-07 W / m2
227,2015-03-26 12:13:00,2015-03-26,B7.7,"(0, 0)",12312,2015-03-26 12:05:00,2015-03-26 11:57:00,7.7e-07 W / m2
228,2015-03-26 14:34:00,2015-03-26,B8.5,"(0, 0)",12305,2015-03-26 14:32:00,2015-03-26 14:19:00,8.5e-07 W / m2
229,2015-03-26 15:23:00,2015-03-26,C1.1,"(0, 0)",12305,2015-03-26 15:21:00,2015-03-26 15:18:00,1.1e-06 W / m2
230,2015-03-26 16:22:00,2015-03-26,B9.3,"(0, 0)",12303,2015-03-26 16:13:00,2015-03-26 16:05:00,9.3e-07 W / m2
231,2015-03-26 19:34:00,2015-03-26,C1.4,"(-10, -8)",12305,2015-03-26 19:21:00,2015-03-26 19:05:00,1.4e-06 W / m2
232,2015-03-27 00:04:00,2015-03-26,C1.2,"(0, 0)",12305,2015-03-26 23:51:00,2015-03-26 23:37:00,1.2e-06 W / m2
233,2015-03-27 06:41:00,2015-03-27,C1.0,"(0, 0)",12303,2015-03-27 06:36:00,2015-03-27 06:30:00,1e-06 W / m2
234,2015-03-27 12:46:00,2015-03-27,C1.6,"(0, 0)",12309,2015-03-27 12:43:00,2015-03-27 12:37:00,1.6e-06 W / m2
235,2015-03-27 14:37:00,2015-03-27,C1.1,"(82, 15)",12309,2015-03-27 14:35:00,2015-03-27 14:30:00,1.1e-06 W / m2
236,2015-03-27 15:12:00,2015-03-27,C1.8,"(81, 15)",12309,2015-03-27 15:09:00,2015-03-27 15:06:00,1.8e-06 W / m2
237,2015-03-27 16:38:00,2015-03-27,C1.3,"(82, 16)",12309,2015-03-27 16:36:00,2015-03-27 16:32:00,1.3e-06 W / m2
238,2015-03-28 05:48:00,2015-03-28,C2.2,"(0, 0)",12305,2015-03-28 05:26:00,2015-03-28 04:48:00,2.2e-06 W / m2
239,2015-03-28 07:04:00,2015-03-28,C1.5,"(0, 0)",12310,2015-03-28 06:55:00,2015-03-28 06:45:00,1.5e-06 W / m2
240,2015-03-28 08:29:00,2015-03-28,C2.0,"(0, 0)",12305,2015-03-28 08:12:00,2015-03-28 07:57:00,2e-06 W / m2
241,2015-03-28 10:49:00,2015-03-28,C1.0,"(0, 0)",12312,2015-03-28 10:43:00,2015-03-28 10:27:00,1e-06 W / m2
242,2015-03-28 11:44:00,2015-03-28,C1.1,"(0, 0)",12303,2015-03-28 11:34:00,2015-03-28 11:27:00,1.1e-06 W / m2
243,2015-03-28 12:33:00,2015-03-28,C2.0,"(0, 0)",12310,2015-03-28 12:30:00,2015-03-28 12:27:00,2e-06 W / m2
244,2015-03-28 14:11:00,2015-03-28,C1.2,"(68, 17)",12303,2015-03-28 14:02:00,2015-03-28 13:51:00,1.2e-06 W / m2
245,2015-03-28 15:20:00,2015-03-28,C1.3,"(-6, 10)",12312,2015-03-28 15:11:00,2015-03-28 15:06:00,1.3e-06 W / m2
246,2015-03-28 16:14:00,2015-03-28,C2.4,"(0, 0)",12303,2015-03-28 16:07:00,2015-03-28 16:03:00,2.4e-06 W / m2
247,2015-03-28 20:54:00,2015-03-28,C1.8,"(71, 18)",12303,2015-03-28 20:51:00,2015-03-28 20:44:00,1.8e-06 W / m2
248,2015-03-29 07:26:00,2015-03-29,C3.0,"(77, 15)",12303,2015-03-29 06:56:00,2015-03-29 06:50:00,3e-06 W / m2
249,2015-03-29 10:44:00,2015-03-29,C2.3,"(0, 0)",12303,2015-03-29 10:42:00,2015-03-29 10:37:00,2.3e-06 W / m2
250,2015-03-29 11:36:00,2015-03-29,C1.5,"(0, 0)",12315,2015-03-29 11:32:00,2015-03-29 11:28:00,1.5e-06 W / m2
251,2015-03-29 13:31:00,2015-03-29,C2.7,"(84, 15)",12303,2015-03-29 13:23:00,2015-03-29 13:18:00,2.7e-06 W / m2
252,2015-03-29 14:23:00,2015-03-29,C1.8,"(85, 18)",12303,2015-03-29 14:19:00,2015-03-29 14:13:00,1.8e-06 W / m2
253,2015-03-29 15:38:00,2015-03-29,C3.2,"(84, 15)",12303,2015-03-29 15:30:00,2015-03-29 15:24:00,3.2e-06 W / m2
254,2015-03-29 17:46:00,2015-03-29,C1.4,"(0, 0)",12303,2015-03-29 17:43:00,2015-03-29 17:39:00,1.4e-06 W / m2
255,2015-03-29 20:21:00,2015-03-29,C1.6,"(0, 0)",12305,2015-03-29 19:42:00,2015-03-29 18:45:00,1.6e-06 W / m2
256,2015-03-30 02:14:00,2015-03-30,C4.7,"(0, 0)",12303,2015-03-30 01:52:00,2015-03-30 01:38:00,4.7e-06 W / m2
257,2015-03-30 13:02:00,2015-03-30,C2.4,"(0, 0)",12303,2015-03-30 12:55:00,2015-03-30 12:46:00,2.4e-06 W / m2
258,2015-03-30 16:03:00,2015-03-30,C1.5,"(0, 0)",12305,2015-03-30 15:47:00,2015-03-30 15:34:00,1.5e-06 W / m2
259,2015-03-30 20:33:00,2015-03-30,C1.6,"(0, 0)",12303,2015-03-30 20:27:00,2015-03-30 20:21:00,1.6e-06 W / m2
260,2015-03-30 22:16:00,2015-03-30,C4.1,"(0, 0)",12303,2015-03-30 22:05:00,2015-03-30 21:38:00,4.1e-06 W / m2
261,2015-03-31 10:29:00,2015-03-31,B7.5,"(0, 0)",0,2015-03-31 05:58:00,2015-03-31 04:31:00,7.5e-07 W / m2
262,2015-03-31 12:20:00,2015-03-31,B6.8,"(0, 0)",0,2015-03-31 09:56:00,2015-03-31 08:30:00,6.8e-07 W / m2
