,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,flux
26,12552,2016-06-11T15:13:00,2016-06-11T15:18:00,2016-06-11T15:24:00,B5.9,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999885 179.900005,0.999885 180.099995,0.999988 359.899995,0.999988 0.100005,0.999885 179.900005))",,POINT(0.0113263169928624 180),"POLYGON((-161.18115 -89.9,18.61885 -89.9,18.61885 89.9,-161.18115 89.9,-161.18115 -89.9))",,POINT(-71.28115 0),-71.28115,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647938 -944.24064,1.647938 -944.24064,1.648271 944.33808,-1.648271 944.33808,-1.647938 -944.24064))",,POINT(0 -10.6960164),,10.6960164000000013,0.0,-10.6960164,180.0,"POLYGON((0.999885 179.900005,0.999885 180.099995,0.999988 359.899995,0.999988 0.100005,0.999885 179.900005))",,POINT(0.0113263169928624 180),0.0113263169929,5.9e-07 W / m2
27,12552,2016-06-11T20:37:00,2016-06-11T20:41:00,2016-06-11T20:44:00,B4.5,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999877 179.900004,0.999877 180.099996,0.999985 359.899994,0.999985 0.100006,0.999877 179.900004))",,POINT(0.0118001604736142 180),"POLYGON((-164.1593 -89.9,15.6407 -89.9,15.6407 89.9,-164.1593 89.9,-164.1593 -89.9))",,POINT(-74.2593 0),-74.2593,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647898 -944.21238,1.647898 -944.21238,1.648238 944.3139,-1.648238 944.3139,-1.647898 -944.21238))",,POINT(0 -11.143242),,11.143241999999999,0.0,-11.143242,180.0,"POLYGON((0.999877 179.900004,0.999877 180.099996,0.999985 359.899994,0.999985 0.100006,0.999877 179.900004))",,POINT(0.0118001604736142 180),0.0118001604736,4.5e-07 W / m2
28,12552,2016-06-11T20:50:00,2016-06-11T20:57:00,2016-06-11T21:02:00,B9.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999877 179.900004,0.999877 180.099996,0.999985 359.899994,0.999985 0.100006,0.999877 179.900004))",,POINT(0.0118191685892137 180),"POLYGON((-164.27879 -89.9,15.52121 -89.9,15.52121 89.9,-164.27879 89.9,-164.27879 -89.9))",,POINT(-74.37879 0),-74.37879,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647896 -944.21124,1.647896 -944.21124,1.648237 944.31294,-1.648237 944.31294,-1.647896 -944.21124))",,POINT(0 -11.161182),,11.1611820000000002,0.0,-11.161182,180.0,"POLYGON((0.999877 179.900004,0.999877 180.099996,0.999985 359.899994,0.999985 0.100006,0.999877 179.900004))",,POINT(0.0118191685892137 180),0.0118191685892,9.7e-07 W / m2
29,12552,2016-06-11T21:59:00,2016-06-11T22:28:00,2016-06-11T22:43:00,C6.5,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999875 179.900004,0.999875 180.099996,0.999984 359.899994,0.999984 0.100006,0.999875 179.900004))",,POINT(0.0119200533206597 180),"POLYGON((-164.91302 -89.9,14.88698 -89.9,14.88698 89.9,-164.91302 89.9,-164.91302 -89.9))",,POINT(-75.01302 0),-75.01302,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647888 -944.20524,1.647888 -944.20524,1.64823 944.30778,-1.64823 944.30778,-1.647888 -944.20524))",,POINT(0 -11.2563972),,11.2563972000000003,0.0,-11.2563972,180.0,"POLYGON((0.999875 179.900004,0.999875 180.099996,0.999984 359.899994,0.999984 0.100006,0.999875 179.900004))",,POINT(0.0119200533206597 180),0.0119200533207,6.5e-06 W / m2
30,12552,2016-06-12T01:51:00,2016-06-12T01:55:00,2016-06-12T02:02:00,B4.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.99987 179.900003,0.99987 180.099997,0.999981 359.899994,0.999981 0.100006,0.99987 179.900003))",,POINT(0.012259191422507 180),"POLYGON((-167.04553 -89.9,12.75447 -89.9,12.75447 89.9,-167.04553 89.9,-167.04553 -89.9))",,POINT(-77.14553 0),-77.14553,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647859 -944.18502,1.647859 -944.18502,1.648206 944.29044,-1.648206 944.29044,-1.647859 -944.18502))",,POINT(0 -11.5764708),,11.5764707999999992,0.0,-11.5764708,180.0,"POLYGON((0.99987 179.900003,0.99987 180.099997,0.999981 359.899994,0.999981 0.100006,0.99987 179.900003))",,POINT(0.012259191422507 180),0.0122591914225,4e-07 W / m2
31,12552,2016-06-12T08:09:00,2016-06-12T08:12:00,2016-06-12T08:15:00,B2.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.99986 179.900003,0.99986 180.099997,0.999977 359.899993,0.999977 0.100007,0.99986 179.900003))",,POINT(0.0128115276840767 180),"POLYGON((-170.52005 -89.9,9.27995 -89.9,9.27995 89.9,-170.52005 89.9,-170.52005 -89.9))",,POINT(-80.62005 0),-80.62005,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647813 -944.15214,1.647813 -944.15214,1.648168 944.2623,-1.648168 944.2623,-1.647813 -944.15214))",,POINT(0 -12.0977388),,12.0977388000000001,0.0,-12.0977388,180.0,"POLYGON((0.99986 179.900003,0.99986 180.099997,0.999977 359.899993,0.999977 0.100007,0.99986 179.900003))",,POINT(0.0128115276840767 180),0.0128115276841,2.8e-07 W / m2
32,12554,2016-06-12T09:04:00,2016-06-12T09:10:00,2016-06-12T09:18:00,B5.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999859 179.900003,0.999859 180.099997,0.999976 359.899993,0.999976 0.100007,0.999859 179.900003))",,POINT(0.0128918701971574 180),"POLYGON((-171.0256 -89.9,8.7744 -89.9,8.7744 89.9,-171.0256 89.9,-171.0256 -89.9))",,POINT(-81.1256 0),-81.1256,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647806 -944.14734,1.647806 -944.14734,1.648163 944.25822,-1.648163 944.25822,-1.647806 -944.14734))",,POINT(0 -12.1735602),,12.1735602000000007,0.0,-12.1735602,180.0,"POLYGON((0.999859 179.900003,0.999859 180.099997,0.999976 359.899993,0.999976 0.100007,0.999859 179.900003))",,POINT(0.0128918701971574 180),0.0128918701972,5.8e-07 W / m2
33,12552,2016-06-12T20:30:00,2016-06-12T20:40:00,2016-06-12T20:52:00,C1.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999841 179.900001,0.999841 180.099999,0.999968 359.899991,0.999968 0.100009,0.999841 179.900001))",,POINT(0.0138934377309035 180),"POLYGON((-177.33124 -89.9,2.46876 -89.9,2.46876 89.9,-177.33124 89.9,-177.33124 -89.9))",,POINT(-87.43124 0),-87.43124,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647724 -944.08764,1.647724 -944.08764,1.648096 944.2071,-1.648096 944.2071,-1.647724 -944.08764))",,POINT(0 -13.118727),,13.1187269999999998,0.0,-13.118727,180.0,"POLYGON((0.999841 179.900001,0.999841 180.099999,0.999968 359.899991,0.999968 0.100009,0.999841 179.900001))",,POINT(0.0138934377309035 180),0.0138934377309,1.8e-06 W / m2
34,12552,2016-06-13T01:45:00,2016-06-13T01:53:00,2016-06-13T01:58:00,B4.9,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999833 179.900001,0.999833 180.099999,0.999963 359.899991,0.999963 0.100009,0.999833 179.900001))",,POINT(0.0143530046761467 180),"POLYGON((179.77331 -89.9,-0.42669 -89.9,-0.42669 89.9,179.77331 89.9,179.77331 -89.9))",,POINT(-90.32669 0),-90.32669,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647687 -944.06022,1.647687 -944.06022,1.648065 944.18364,-1.648065 944.18364,-1.647687 -944.06022))",,POINT(0 -13.5523902),,13.5523902000000014,0.0,-13.5523902,180.0,"POLYGON((0.999833 179.900001,0.999833 180.099999,0.999963 359.899991,0.999963 0.100009,0.999833 179.900001))",,POINT(0.0143530046761467 180),0.0143530046761,4.9e-07 W / m2
35,12554,2016-06-13T02:49:00,2016-06-13T02:53:00,2016-06-13T02:57:00,B5.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999831 179.900001,0.999831 180.099999,0.999962 359.899991,0.999962 0.100009,0.999831 179.900001))",,POINT(0.0144463504117099 180),"POLYGON((179.18502 -89.9,-1.01498 -89.9,-1.01498 89.9,179.18502 89.9,179.18502 -89.9))",,POINT(-90.91498 0),-90.91498,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647679 -944.05464,1.647679 -944.05464,1.648059 944.1789,-1.648059 944.1789,-1.647679 -944.05464))",,POINT(0 -13.6404726),,13.6404725999999989,0.0,-13.6404726,180.0,"POLYGON((0.999831 179.900001,0.999831 180.099999,0.999962 359.899991,0.999962 0.100009,0.999831 179.900001))",,POINT(0.0144463504117099 180),0.0144463504117,5e-07 W / m2
36,12554,2016-06-13T04:04:00,2016-06-13T04:15:00,2016-06-13T04:23:00,B9.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999829 179.9,0.999829 180.1,0.999961 359.89999,0.999961 0.10001,0.999829 179.9))",,POINT(0.0145557287100742 180),"POLYGON((178.49563 -89.9,-1.70437 -89.9,-1.70437 89.9,178.49563 89.9,178.49563 -89.9))",,POINT(-91.60437 0),-91.60437,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647671 -944.04816,1.647671 -944.04816,1.648052 944.17332,-1.648052 944.17332,-1.647671 -944.04816))",,POINT(0 -13.7436828),,13.7436828000000002,0.0,-13.7436828,180.0,"POLYGON((0.999829 179.9,0.999829 180.1,0.999961 359.89999,0.999961 0.10001,0.999829 179.9))",,POINT(0.0145557287100742 180),0.0145557287101,9.3e-07 W / m2
37,12552,2016-06-13T04:35:00,2016-06-13T04:49:00,2016-06-13T05:02:00,B9.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999828 179.9,0.999828 180.1,0.999961 359.89999,0.999961 0.10001,0.999828 179.9))",,POINT(0.014600934536373 180),"POLYGON((178.21068 -89.9,-1.98932 -89.9,-1.98932 89.9,178.21068 89.9,178.21068 -89.9))",,POINT(-91.88932 0),-91.88932,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647667 -944.04546,1.647667 -944.04546,1.648049 944.17098,-1.648049 944.17098,-1.647667 -944.04546))",,POINT(0 -13.7863392),,13.7863392000000005,0.0,-13.7863392,180.0,"POLYGON((0.999828 179.9,0.999828 180.1,0.999961 359.89999,0.999961 0.10001,0.999828 179.9))",,POINT(0.014600934536373 180),0.0146009345364,9.2e-07 W / m2
38,12552,2016-06-13T05:33:00,2016-06-13T05:52:00,2016-06-13T06:18:00,C3.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999826 179.9,0.999826 180.1,0.99996 359.89999,0.99996 0.10001,0.999826 179.9))",,POINT(0.0146855071347578 180),"POLYGON((177.67754 -89.9,-2.52246 -89.9,-2.52246 89.9,177.67754 89.9,177.67754 -89.9))",,POINT(-92.42246 0),-92.42246,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.64766 -944.04042,1.64766 -944.04042,1.648044 944.16666,-1.648044 944.16666,-1.64766 -944.04042))",,POINT(0 -13.8661416),,13.8661416000000006,0.0,-13.8661416,180.0,"POLYGON((0.999826 179.9,0.999826 180.1,0.99996 359.89999,0.99996 0.10001,0.999826 179.9))",,POINT(0.0146855071347578 180),0.0146855071348,3e-06 W / m2
39,0,2016-06-13T18:43:00,2016-06-13T18:55:00,2016-06-13T19:07:00,B4.9,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999804 179.899998,0.999804 180.100002,0.999948 359.899989,0.999948 0.100011,0.999804 179.899998))",,POINT(0.0158366780577625 180),"POLYGON((170.41588 -89.9,-9.78412 -89.9,-9.78412 89.9,170.41588 89.9,170.41588 -89.9))",,POINT(-99.68412 0),-99.68412,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647569 -943.97166,1.647569 -943.97166,1.647969 944.10786,-1.647969 944.10786,-1.647569 -943.97166))",,POINT(0 -14.9523342),,14.9523341999999992,0.0,-14.9523342,180.0,"POLYGON((0.999804 179.899998,0.999804 180.100002,0.999948 359.899989,0.999948 0.100011,0.999804 179.899998))",,POINT(0.0158366780577625 180),0.0158366780578,4.9e-07 W / m2
40,0,2016-06-15T10:53:00,2016-06-15T10:56:00,2016-06-15T10:58:00,B1.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999727 179.899992,0.999727 180.100008,0.999903 359.899982,0.999903 0.100018,0.999727 179.899992))",,POINT(0.0193388317764103 180),"POLYGON((148.26301 -89.9,-31.93699 -89.9,-31.93699 89.9,148.26301 89.9,148.26301 -89.9))",,POINT(-121.83699 0),-121.83699,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647303 -943.76172,1.647303 -943.76172,1.647756 943.92792,-1.647756 943.92792,-1.647303 -943.76172))",,POINT(0 -18.2562666),,18.2562666,0.0,-18.2562666,180.0,"POLYGON((0.999727 179.899992,0.999727 180.100008,0.999903 359.899982,0.999903 0.100018,0.999727 179.899992))",,POINT(0.0193388317764103 180),0.0193388317764,1.7e-07 W / m2
41,0,2016-06-15T13:00:00,2016-06-15T13:11:00,2016-06-15T13:30:00,B4.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999722 179.899992,0.999722 180.100008,0.9999 359.899982,0.9999 0.100018,0.999722 179.899992))",,POINT(0.0195229489233753 180),"POLYGON((147.09561 -89.9,-33.10439 -89.9,-33.10439 89.9,147.09561 89.9,147.09561 -89.9))",,POINT(-123.00439 0),-123.00439,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647289 -943.75062,1.647289 -943.75062,1.647745 943.91844,-1.647745 943.91844,-1.647289 -943.75062))",,POINT(0 -18.4299414),,18.4299414000000006,0.0,-18.4299414,180.0,"POLYGON((0.999722 179.899992,0.999722 180.100008,0.9999 359.899982,0.9999 0.100018,0.999722 179.899992))",,POINT(0.0195229489233753 180),0.0195229489234,4.2e-07 W / m2
42,0,2016-06-15T20:43:00,2016-06-15T20:47:00,2016-06-15T20:49:00,B2.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999706 179.899991,0.999706 180.100009,0.99989 359.899981,0.99989 0.100019,0.999706 179.899991))",,POINT(0.0201937874070792 180),"POLYGON((142.83965 -89.9,-37.36035 -89.9,-37.36035 89.9,142.83965 89.9,142.83965 -89.9))",,POINT(-127.26035 0),-127.26035,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647241 -943.71018,1.647241 -943.71018,1.647706 943.8837,-1.647706 943.8837,-1.647241 -943.71018))",,POINT(0 -19.0627152),,19.0627151999999995,0.0,-19.0627152,180.0,"POLYGON((0.999706 179.899991,0.999706 180.100009,0.99989 359.899981,0.99989 0.100019,0.999706 179.899991))",,POINT(0.0201937874070792 180),0.0201937874071,2.2e-07 W / m2
43,12553,2016-06-16T00:20:00,2016-06-16T00:25:00,2016-06-16T00:34:00,B3.2,GOES,,-3,-4,-3.5,-2.5,"POLYGON((0.116534 148.355685,0.108417 156.238761,0.092729 151.856982,0.102125 143.173221,0.116534 148.355685))",,POINT(0.10459127440315 149.903854742718),"POLYGON((-132.75504 -4.5,-131.75504 -4.5,-131.75504 -3.5,-132.75504 -3.5,-132.75504 -4.5))",,POINT(-132.25504 -4),-132.25504,-4,"POLYGON((-3.5 -4.5,-2.5 -4.5,-2.5 -3.5,-3.5 -3.5,-3.5 -4.5))",,POINT(-3 -4),-3,-4,"POLYGON((-57.713544 -93.64965,-41.236695 -93.667674,-41.287353 -77.18481,-57.784443 -77.16684,-57.713544 -93.64965))",,POINT(-49.5093132 -85.421292),01030000000100000005000000F45A649698A052C04084B872F69A5BC0F45A649698A052C0800871E5EC354EC0CE6B9159628238C0800871E5EC354EC0CE6B9159628238C04084B872F69A5BC0F45A649698A052C04084B872F69A5BC0,98.7318045033359795,-49.5093132,-85.421292,149.903854743,"POLYGON((0.116534 148.355685,0.108417 156.238761,0.092729 151.856982,0.102125 143.173221,0.116534 148.355685))",,POINT(0.10459127440315 149.903854742718),0.104591274403,3.2e-07 W / m2
44,0,2016-06-16T09:44:00,2016-06-16T09:48:00,2016-06-16T09:52:00,B2.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999678 179.899988,0.999678 180.100012,0.999872 359.899978,0.999872 0.100022,0.999678 179.899988))",,POINT(0.0213239331215793 180),"POLYGON((135.66057 -89.9,-44.53943 -89.9,-44.53943 89.9,135.66057 89.9,135.66057 -89.9))",,POINT(-134.43943 0),-134.43943,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.64716 -943.64184,1.64716 -943.64184,1.647642 943.82508,-1.647642 943.82508,-1.64716 -943.64184))",,POINT(0 -20.128674),,20.1286740000000002,0.0,-20.128674,180.0,"POLYGON((0.999678 179.899988,0.999678 180.100012,0.999872 359.899978,0.999872 0.100022,0.999678 179.899988))",,POINT(0.0213239331215793 180),0.0213239331216,2.1e-07 W / m2
45,12555,2016-06-16T10:40:00,2016-06-16T10:44:00,2016-06-16T10:46:00,B3.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999676 179.899988,0.999676 180.100012,0.99987 359.899978,0.99987 0.100022,0.999676 179.899988))",,POINT(0.021404897096819 180),"POLYGON((135.14581 -89.9,-45.05419 -89.9,-45.05419 89.9,135.14581 89.9,135.14581 -89.9))",,POINT(-134.95419 0),-134.95419,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647154 -943.63692,1.647154 -943.63692,1.647638 943.82082,-1.647638 943.82082,-1.647154 -943.63692))",,POINT(0 -20.2050366),,20.2050365999999997,0.0,-20.2050366,180.0,"POLYGON((0.999676 179.899988,0.999676 180.100012,0.99987 359.899978,0.99987 0.100022,0.999676 179.899988))",,POINT(0.021404897096819 180),0.0214048970968,3.8e-07 W / m2
46,12555,2016-06-16T11:58:00,2016-06-16T12:03:00,2016-06-16T12:09:00,B2.6,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999673 179.899988,0.999673 180.100012,0.999869 359.899978,0.999869 0.100022,0.999673 179.899988))",,POINT(0.0215176513934687 180),"POLYGON((134.42882 -89.9,-45.77118 -89.9,-45.77118 89.9,134.42882 89.9,134.42882 -89.9))",,POINT(-135.67118 0),-135.67118,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647146 -943.63008,1.647146 -943.63008,1.647632 943.815,-1.647632 943.815,-1.647146 -943.63008))",,POINT(0 -20.3113824),,20.3113823999999994,0.0,-20.3113824,180.0,"POLYGON((0.999673 179.899988,0.999673 180.100012,0.999869 359.899978,0.999869 0.100022,0.999673 179.899988))",,POINT(0.0215176513934687 180),0.0215176513935,2.6e-07 W / m2
47,12555,2016-06-16T12:12:00,2016-06-16T12:18:00,2016-06-16T12:21:00,B3.5,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999672 179.899988,0.999672 180.100012,0.999868 359.899978,0.999868 0.100022,0.999672 179.899988))",,POINT(0.0215378875448577 180),"POLYGON((134.30013 -89.9,-45.89987 -89.9,-45.89987 89.9,134.30013 89.9,134.30013 -89.9))",,POINT(-135.79987 0),-135.79987,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647144 -943.62888,1.647144 -943.62888,1.64763 943.81392,-1.64763 943.81392,-1.647144 -943.62888))",,POINT(0 -20.3304684),,20.3304684000000009,0.0,-20.3304684,180.0,"POLYGON((0.999672 179.899988,0.999672 180.100012,0.999868 359.899978,0.999868 0.100022,0.999672 179.899988))",,POINT(0.0215378875448577 180),0.0215378875449,3.5e-07 W / m2
48,12555,2016-06-16T13:17:00,2016-06-16T13:24:00,2016-06-16T13:27:00,B8.8,GOES,,50,-8,49.5,50.5,"POLYGON((0.771479 257.872307,0.782256 258.06398,0.780717 259.334483,0.769858 259.159892,0.771479 257.872307))",,POINT(0.776086650336013 258.608037020236),"POLYGON((-86.89736 -8.5,-85.89736 -8.5,-85.89736 -7.5,-86.89736 -7.5,-86.89736 -8.5))",,POINT(-86.39736 -8),-86.39736,-8,"POLYGON((49.5 -8.5,50.5 -8.5,50.5 -7.5,49.5 -7.5,49.5 -8.5))",,POINT(50 -8),50,-8,"POLYGON((711.97482 -152.994156,722.43498 -152.715336,724.21566 -136.390602,713.72982 -136.669116,711.97482 -152.994156))",,POINT(718.14384 -144.69837),01030000000100000005000000DAFE959526A985403ED00A0C593665C0DAFE959526A985407CA01518B2EC5DC0DAFE9595263987407CA01518B2EC5DC0DAFE9595263987403ED00A0C593665C0DAFE959526A985403ED00A0C593665C0,732.576407762768667,718.14384,-144.69837,258.60803702,"POLYGON((0.771479 257.872307,0.782256 258.06398,0.780717 259.334483,0.769858 259.159892,0.771479 257.872307))",,POINT(0.776086650336013 258.608037020236),0.776086650336,8.8e-07 W / m2
49,12555,2016-06-16T15:17:00,2016-06-16T15:23:00,2016-06-16T15:32:00,B3.8,GOES,,50,-8,49.5,50.5,"POLYGON((0.771503 257.864274,0.782278 258.056216,0.780737 259.326644,0.769879 259.151779,0.771503 257.864274))",,POINT(0.776108214180738 258.60010031779),"POLYGON((-88.00043 -8.5,-87.00043 -8.5,-87.00043 -7.5,-88.00043 -7.5,-88.00043 -8.5))",,POINT(-87.50043 -8),-87.50043,-8,"POLYGON((49.5 -8.5,50.5 -8.5,50.5 -7.5,49.5 -7.5,49.5 -8.5))",,POINT(50 -8),50,-8,"POLYGON((711.97002 -153.097554,722.43012 -152.816574,724.21074 -136.492266,713.72496 -136.772952,711.97002 -153.097554))",,POINT(718.13898 -144.80091),0103000000010000000500000062D68BA11CA985404321020EA13965C062D68BA11CA985408642041C42F35DC062D68BA11C3987408642041C42F35DC062D68BA11C3987404321020EA13965C062D68BA11CA985404321020EA13965C0,732.591904222445237,718.13898,-144.80091,258.600100318,"POLYGON((0.771503 257.864274,0.782278 258.056216,0.780737 259.326644,0.769879 259.151779,0.771503 257.864274))",,POINT(0.776108214180738 258.60010031779),0.776108214181,3.8e-07 W / m2
50,0,2016-06-16T16:09:00,2016-06-16T16:13:00,2016-06-16T16:17:00,B2.9,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999663 179.899987,0.999663 180.100013,0.999862 359.899977,0.999862 0.100023,0.999663 179.899987))",,POINT(0.0218803605023013 180),"POLYGON((132.12158 -89.9,-48.07842 -89.9,-48.07842 89.9,132.12158 89.9,132.12158 -89.9))",,POINT(-137.97842 0),-137.97842,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.64712 -943.60806,1.64712 -943.60806,1.647611 943.7961,-1.647611 943.7961,-1.64712 -943.60806))",,POINT(0 -20.6534718),,20.6534717999999984,0.0,-20.6534718,180.0,"POLYGON((0.999663 179.899987,0.999663 180.100013,0.999862 359.899977,0.999862 0.100023,0.999663 179.899987))",,POINT(0.0218803605023013 180),0.0218803605023,2.9e-07 W / m2
51,12556,2016-06-16T17:46:00,2016-06-16T17:53:00,2016-06-16T18:06:00,B4.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.99966 179.899987,0.99966 180.100013,0.99986 359.899977,0.99986 0.100023,0.99966 179.899987))",,POINT(0.0220204776164006 180),"POLYGON((131.22994 -89.9,-48.97006 -89.9,-48.97006 89.9,131.22994 89.9,131.22994 -89.9))",,POINT(-138.87006 0),-138.87006,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.64711 -943.59954,1.64711 -943.59954,1.647604 943.78878,-1.647604 943.78878,-1.64711 -943.59954))",,POINT(0 -20.7856212),,20.7856211999999978,0.0,-20.7856212,180.0,"POLYGON((0.99966 179.899987,0.99966 180.100013,0.99986 359.899977,0.99986 0.100023,0.99966 179.899987))",,POINT(0.0220204776164006 180),0.0220204776164,4e-07 W / m2
52,0,2016-06-17T04:04:00,2016-06-17T04:21:00,2016-06-17T04:28:00,B2.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999636 179.899985,0.999636 180.100015,0.999844 359.899975,0.999844 0.100025,0.999636 179.899985))",,POINT(0.0229124765979245 180),"POLYGON((125.54915 -89.9,-54.65085 -89.9,-54.65085 89.9,125.54915 89.9,125.54915 -89.9))",,POINT(-144.55085 0),-144.55085,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.647048 -943.5453,1.647048 -943.5453,1.647555 943.7421,-1.647555 943.7421,-1.647048 -943.5453))",,POINT(0 -21.6268722),,21.6268722000000011,0.0,-21.6268722,180.0,"POLYGON((0.999636 179.899985,0.999636 180.100015,0.999844 359.899975,0.999844 0.100025,0.999636 179.899985))",,POINT(0.0229124765979245 180),0.0229124765979,2.3e-07 W / m2
