,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
183,2015-08-27 06:03:00,2015-08-27,M2.9,"(45, -14)",12403,2015-08-27 05:44:00,2015-08-27 04:48:00,2.9e-05 W / m2
184,2015-08-27 17:39:00,2015-08-27,B7.1,"(0, 0)",12403,2015-08-27 17:34:00,2015-08-27 17:10:00,7.1e-07 W / m2
185,2015-08-27 20:34:00,2015-08-27,C1.4,"(57, -14)",12403,2015-08-27 20:31:00,2015-08-27 20:24:00,1.4e-06 W / m2
186,2015-08-28 00:46:00,2015-08-28,C1.2,"(0, 0)",12403,2015-08-28 00:37:00,2015-08-28 00:29:00,1.2e-06 W / m2
187,2015-08-28 03:06:00,2015-08-28,C8.0,"(59, -13)",12403,2015-08-28 02:51:00,2015-08-28 02:42:00,8e-06 W / m2
188,2015-08-28 06:38:00,2015-08-28,C4.5,"(0, 0)",12403,2015-08-28 06:28:00,2015-08-28 06:17:00,4.5e-06 W / m2
189,2015-08-28 08:31:00,2015-08-28,C3.7,"(63, -14)",12403,2015-08-28 08:19:00,2015-08-28 08:13:00,3.7e-06 W / m2
190,2015-08-28 09:49:00,2015-08-28,C1.0,"(0, 0)",12405,2015-08-28 09:47:00,2015-08-28 09:44:00,1e-06 W / m2
191,2015-08-28 10:04:00,2015-08-28,C1.3,"(0, 0)",12403,2015-08-28 09:58:00,2015-08-28 09:52:00,1.3e-06 W / m2
192,2015-08-28 11:54:00,2015-08-28,C5.3,"(0, 0)",12403,2015-08-28 11:44:00,2015-08-28 11:22:00,5.3e-06 W / m2
193,2015-08-28 13:00:00,2015-08-28,C2.6,"(0, 0)",12403,2015-08-28 12:55:00,2015-08-28 12:44:00,2.6e-06 W / m2
194,2015-08-28 13:23:00,2015-08-28,M2.2,"(0, 0)",12403,2015-08-28 13:16:00,2015-08-28 13:04:00,2.2e-05 W / m2
195,2015-08-28 15:43:00,2015-08-28,C1.2,"(65, -14)",12403,2015-08-28 15:39:00,2015-08-28 15:35:00,1.2e-06 W / m2
196,2015-08-28 15:55:00,2015-08-28,C1.5,"(66, -14)",12403,2015-08-28 15:53:00,2015-08-28 15:50:00,1.5e-06 W / m2
197,2015-08-28 17:21:00,2015-08-28,B9.5,"(0, 0)",12403,2015-08-28 17:19:00,2015-08-28 17:15:00,9.5e-07 W / m2
198,2015-08-28 17:42:00,2015-08-28,C2.0,"(0, 0)",12403,2015-08-28 17:38:00,2015-08-28 17:34:00,2e-06 W / m2
199,2015-08-28 18:55:00,2015-08-28,C1.1,"(66, -11)",12403,2015-08-28 18:44:00,2015-08-28 18:36:00,1.1e-06 W / m2
200,2015-08-28 19:06:00,2015-08-28,M2.1,"(70, -13)",12403,2015-08-28 19:03:00,2015-08-28 18:56:00,2.1e-05 W / m2
201,2015-08-28 19:42:00,2015-08-28,C4.6,"(70, -13)",12403,2015-08-28 19:39:00,2015-08-28 19:30:00,4.6e-06 W / m2
202,2015-08-28 20:38:00,2015-08-28,C2.1,"(0, 0)",12403,2015-08-28 20:29:00,2015-08-28 20:21:00,2.1e-06 W / m2
203,2015-08-28 21:44:00,2015-08-28,C1.7,"(0, 0)",12405,2015-08-28 21:39:00,2015-08-28 21:27:00,1.7e-06 W / m2
204,2015-08-28 22:16:00,2015-08-28,C1.2,"(0, 0)",12403,2015-08-28 22:13:00,2015-08-28 22:10:00,1.2e-06 W / m2
205,2015-08-28 23:57:00,2015-08-28,C4.8,"(75, -14)",12403,2015-08-28 23:47:00,2015-08-28 23:39:00,4.8e-06 W / m2
206,2015-08-29 03:06:00,2015-08-29,B9.1,"(0, 0)",12403,2015-08-29 03:04:00,2015-08-29 03:01:00,9.1e-07 W / m2
207,2015-08-29 07:40:00,2015-08-29,C2.3,"(0, 0)",12403,2015-08-29 07:32:00,2015-08-29 07:20:00,2.3e-06 W / m2
208,2015-08-29 14:26:00,2015-08-29,C1.4,"(-28, -23)",12405,2015-08-29 14:20:00,2015-08-29 14:01:00,1.4e-06 W / m2
209,2015-08-29 15:41:00,2015-08-29,C2.3,"(0, 0)",12403,2015-08-29 15:25:00,2015-08-29 14:46:00,2.3e-06 W / m2
210,2015-08-29 20:57:00,2015-08-29,C2.4,"(0, 0)",12403,2015-08-29 20:37:00,2015-08-29 19:59:00,2.4e-06 W / m2
211,2015-08-30 04:23:00,2015-08-30,M1.4,"(0, 0)",12403,2015-08-30 03:30:00,2015-08-30 02:01:00,1.4e-05 W / m2
212,2015-08-30 10:00:00,2015-08-30,C1.0,"(0, 0)",12403,2015-08-30 09:38:00,2015-08-30 09:23:00,1e-06 W / m2
213,2015-08-30 13:54:00,2015-08-30,C1.0,"(-16, -23)",12405,2015-08-30 13:51:00,2015-08-30 13:29:00,1e-06 W / m2
214,2015-08-31 06:01:00,2015-08-31,C2.2,"(0, 0)",12403,2015-08-31 05:22:00,2015-08-31 04:55:00,2.2e-06 W / m2
215,2015-08-31 14:47:00,2015-08-31,B4.5,"(-1, -21)",12405,2015-08-31 14:38:00,2015-08-31 14:27:00,4.5e-07 W / m2
