,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,flux
25,12463,2015-12-07T03:23:00,2015-12-07T03:30:00,2015-12-07T03:37:00,B7.6,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999983 179.899997,0.999983 180.100003,1.000008 359.9,1.000008 0.1,0.999983 179.899997))",,POINT(0.00287934617544287 180),"POLYGON((151.91862 -89.9,-28.28138 -89.9,-28.28138 89.9,151.91862 89.9,151.91862 -89.9))",,POINT(-118.18138 0),-118.18138,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.69875 -973.278,1.69875 -973.278,1.698726 973.302,-1.698726 973.302,-1.69875 -973.278))",,POINT(0 -2.802456),,2.80245600000000028,0.0,-2.802456,180.0,"POLYGON((0.999983 179.899997,0.999983 180.100003,1.000008 359.9,1.000008 0.1,0.999983 179.899997))",,POINT(0.00287934617544287 180),0.00287934617544,7.6e-07 W / m2
26,12465,2015-12-07T03:49:00,2015-12-07T04:19:00,2015-12-07T04:47:00,C1.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999981 179.899996,0.999981 180.100004,1.000011 359.900001,1.000011 0.099999,0.999981 179.899996))",,POINT(0.00283878228453926 180),"POLYGON((151.6807 -89.9,-28.5193 -89.9,-28.5193 89.9,151.6807 89.9,151.6807 -89.9))",,POINT(-118.4193 0),-118.4193,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.698756 -973.278,1.698756 -973.278,1.698732 973.308,-1.698732 973.308,-1.698756 -973.278))",,POINT(0 -2.762982),,2.76298200000000005,0.0,-2.762982,180.0,"POLYGON((0.999981 179.899996,0.999981 180.100004,1.000011 359.900001,1.000011 0.099999,0.999981 179.899996))",,POINT(0.00283878228453926 180),0.00283878228454,1.1e-06 W / m2
27,12465,2015-12-07T07:29:00,2015-12-07T07:33:00,2015-12-07T07:39:00,B3.9,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999985 179.899997,0.999985 180.100003,1.00001 359.900001,1.00001 0.099999,0.999985 179.899997))",,POINT(0.0024955230211916 180),"POLYGON((149.6675 -89.9,-30.5325 -89.9,-30.5325 89.9,149.6675 89.9,149.6675 -89.9))",,POINT(-120.4325 0),-120.4325,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.698792 -973.302,1.698792 -973.302,1.698762 973.326,-1.698762 973.326,-1.698792 -973.302))",,POINT(0 -2.428938),,2.42893800000000004,0.0,-2.428938,180.0,"POLYGON((0.999985 179.899997,0.999985 180.100003,1.00001 359.900001,1.00001 0.099999,0.999985 179.899997))",,POINT(0.0024955230211916 180),0.00249552302119,3.9e-07 W / m2
28,12465,2015-12-07T09:01:00,2015-12-07T09:04:00,2015-12-07T09:10:00,B3.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999989 179.899997,0.999989 180.100003,1.000007 359.9,1.000007 0.1,0.999989 179.899997))",,POINT(0.00235196922767469 180),"POLYGON((148.82562 -89.9,-31.37438 -89.9,-31.37438 89.9,148.82562 89.9,148.82562 -89.9))",,POINT(-121.27438 0),-121.27438,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.69881 -973.314,1.69881 -973.314,1.69878 973.332,-1.69878 973.332,-1.69881 -973.314))",,POINT(0 -2.289234),,2.28923399999999999,0.0,-2.289234,180.0,"POLYGON((0.999989 179.899997,0.999989 180.100003,1.000007 359.9,1.000007 0.1,0.999989 179.899997))",,POINT(0.00235196922767469 180),0.00235196922767,3.7e-07 W / m2
29,12465,2015-12-07T11:39:00,2015-12-07T11:49:00,2015-12-07T11:55:00,B3.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999986 179.899997,0.999986 180.100003,1.000005 359.900001,1.000005 0.099999,0.999986 179.899997))",,POINT(0.00210541687698613 180),"POLYGON((147.37978 -89.9,-32.82022 -89.9,-32.82022 89.9,147.37978 89.9,147.37978 -89.9))",,POINT(-122.72022 0),-122.72022,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.698834 -973.326,1.698834 -973.326,1.698798 973.344,-1.698798 973.344,-1.698834 -973.326))",,POINT(0 -2.049288),,2.04928799999999978,0.0,-2.049288,180.0,"POLYGON((0.999986 179.899997,0.999986 180.100003,1.000005 359.900001,1.000005 0.099999,0.999986 179.899997))",,POINT(0.00210541687698613 180),0.00210541687699,3.4e-07 W / m2
30,12465,2015-12-07T14:34:00,2015-12-07T14:41:00,2015-12-07T14:49:00,B3.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999989 179.899997,0.999989 180.100003,1.000007 359.900001,1.000007 0.099999,0.999989 179.899997))",,POINT(0.00183231336952282 180),"POLYGON((145.77838 -89.9,-34.42162 -89.9,-34.42162 89.9,145.77838 89.9,145.77838 -89.9))",,POINT(-124.32162 0),-124.32162,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.698864 -973.344,1.698864 -973.344,1.698828 973.362,-1.698828 973.362,-1.698864 -973.344))",,POINT(0 -1.783494),,1.78349399999999991,0.0,-1.783494,180.0,"POLYGON((0.999989 179.899997,0.999989 180.100003,1.000007 359.900001,1.000007 0.099999,0.999989 179.899997))",,POINT(0.00183231336952282 180),0.00183231336952,3.4e-07 W / m2
31,12462,2015-12-07T18:19:00,2015-12-07T18:26:00,2015-12-07T18:32:00,B4.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999993 179.899997,0.999993 180.100003,1.000005 359.900001,1.000005 0.099999,0.999993 179.899997))",,POINT(0.00148114931966616 180),"POLYGON((143.71945 -89.9,-36.48055 -89.9,-36.48055 89.9,143.71945 89.9,143.71945 -89.9))",,POINT(-126.38055 0),-126.38055,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.698906 -973.368,1.698906 -973.368,1.698858 973.38,-1.698858 973.38,-1.698906 -973.368))",,POINT(0 -1.441716),,1.441716,0.0,-1.441716,180.0,"POLYGON((0.999993 179.899997,0.999993 180.100003,1.000005 359.900001,1.000005 0.099999,0.999993 179.899997))",,POINT(0.00148114931966616 180),0.00148114931967,4.2e-07 W / m2
32,12463,2015-12-07T22:39:00,2015-12-07T22:50:00,2015-12-07T23:13:00,C1.0,GOES,,-25,-9,-25.5,-24.5,"POLYGON((0.457828 111.353104,0.443292 112.091378,0.438151 109.937669,0.452933 109.258956,0.457828 111.353104))",,POINT(0.447998031538775 110.659706951749),"POLYGON((-154.25976 -9.5,-153.25976 -9.5,-153.25976 -8.5,-154.25976 -8.5,-154.25976 -9.5))",,POINT(-153.75976 -9),-153.75976,-9,"POLYGON((-25.5 -9.5,-24.5 -9.5,-24.5 -8.5,-25.5 -8.5,-25.5 -9.5))",,POINT(-25 -9),-25,-9,"POLYGON((-415.0578 -162.2676,-399.822 -162.2808,-400.9332 -145.434,-416.2122 -145.4208,-415.0578 -162.2676))",,POINT(-408.0378 -153.8568),010300000001000000050000009F3C2CD49A387BC0D066D5E76AAB66C09F3C2CD49A387BC0A0CDAACFD5965FC09F3C2CD49AC877C0A0CDAACFD5965FC09F3C2CD49AC877C0D066D5E76AAB66C09F3C2CD49A387BC0D066D5E76AAB66C0,436.081140540473314,-408.0378,-153.8568,110.659706952,"POLYGON((0.457828 111.353104,0.443292 112.091378,0.438151 109.937669,0.452933 109.258956,0.457828 111.353104))",,POINT(0.447998031538775 110.659706951749),0.447998031539,1e-06 W / m2
33,12463,2015-12-08T09:12:00,2015-12-08T09:16:00,2015-12-08T09:22:00,B3.6,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999998 179.899996,0.999998 180.100004,0.999998 359.900001,0.999998 0.099999,0.999998 179.899996))",,POINT(8.71713137064007e-05 180),"POLYGON((135.54783 -89.9,-44.65217 -89.9,-44.65217 89.9,135.54783 89.9,135.54783 -89.9))",,POINT(-134.55217 0),-134.55217,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.699056 -973.452,1.699056 -973.452,1.698984 973.452,-1.698984 973.452,-1.699056 -973.452))",,POINT(0 -0.0848574),,0.0848573999999999995,0.0,-0.0848574,180.0,"POLYGON((0.999998 179.899996,0.999998 180.100004,0.999998 359.900001,0.999998 0.099999,0.999998 179.899996))",,POINT(8.71713137064007e-05 180),8.71713137064e-05,3.6e-07 W / m2
34,0,2015-12-08T13:13:00,2015-12-08T13:17:00,2015-12-08T13:22:00,B4.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((1.000001 179.899997,1.000001 180.100003,1.000001 359.900001,1.000001 0.099999,1.000001 179.899997))",,POINT(0.000289086743085481 0),"POLYGON((133.34253 -89.9,-46.85747 -89.9,-46.85747 89.9,133.34253 89.9,133.34253 -89.9))",,POINT(-136.75747 0),-136.75747,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.699092 -973.476,1.699092 -973.476,1.69902 973.476,-1.69902 973.476,-1.699092 -973.476))",,POINT(0 0.2814192),,0.281419200000000036,0.0,0.2814192,0.0,"POLYGON((1.000001 179.899997,1.000001 180.100003,1.000001 359.900001,1.000001 0.099999,1.000001 179.899997))",,POINT(0.000289086743085481 0),0.000289086743085,4.1e-07 W / m2
35,12463,2015-12-08T17:05:00,2015-12-08T17:24:00,2015-12-08T17:35:00,C1.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((1.000005 179.899997,1.000005 180.100003,0.999999 359.900001,0.999999 0.099999,1.000005 179.899997))",,POINT(0.000651311781270182 0),"POLYGON((131.21958 -89.9,-48.98042 -89.9,-48.98042 89.9,131.21958 89.9,131.21958 -89.9))",,POINT(-138.88042 0),-138.88042,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.699134 -973.5,1.699134 -973.5,1.69905 973.494,-1.69905 973.494,-1.699134 -973.5))",,POINT(0 0.63405),,0.634050000000000002,0.0,0.63405,0.0,"POLYGON((1.000005 179.899997,1.000005 180.100003,0.999999 359.900001,0.999999 0.099999,1.000005 179.899997))",,POINT(0.000651311781270182 0),0.00065131178127,1e-06 W / m2
36,12463,2015-12-08T18:59:00,2015-12-08T19:14:00,2015-12-08T19:28:00,C6.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((1.000001 179.899996,1.000001 180.100004,0.999995 359.900001,0.999995 0.099999,1.000001 179.899996))",,POINT(0.000829300824305482 0),"POLYGON((130.17641 -89.9,-50.02359 -89.9,-50.02359 89.9,130.17641 89.9,130.17641 -89.9))",,POINT(-139.92359 0),-139.92359,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.699152 -973.506,1.699152 -973.506,1.699068 973.5,-1.699068 973.5,-1.699152 -973.506))",,POINT(0 0.80733),,0.807329999999999992,0.0,0.80733,0.0,"POLYGON((1.000001 179.899996,1.000001 180.100004,0.999995 359.900001,0.999995 0.099999,1.000001 179.899996))",,POINT(0.000829300824305482 0),0.000829300824305,6.7e-06 W / m2
37,12466,2015-12-08T22:40:00,2015-12-08T22:55:00,2015-12-08T23:05:00,C4.5,GOES,,-20,-13,-20.5,-19.5,"POLYGON((0.414048 124.309932,0.400927 125.599376,0.392334 123.458334,0.40584 122.207305,0.414048 124.309932))",,POINT(0.403219505754036 123.8932713624),"POLYGON((-162.44587 -13.5,-161.44587 -13.5,-161.44587 -12.5,-162.44587 -12.5,-162.44587 -13.5))",,POINT(-161.94587 -13),-161.94587,-13,"POLYGON((-20.5 -13.5,-19.5 -13.5,-19.5 -12.5,-20.5 -12.5,-20.5 -13.5))",,POINT(-20 -13),-20,-13,"POLYGON((-332.9496 -227.2074,-317.3664 -227.2068,-318.6534 -210.579,-334.3002 -210.5796,-332.9496 -227.2074))",,POINT(-325.8426 -218.9016),01030000000100000005000000C139234A7BA176C05B423EE8D9E46FC0C139234A7BA176C05B423EE8D9D466C0C139234A7B1972C05B423EE8D9D466C0C139234A7B1972C05B423EE8D9E46FC0C139234A7BA176C05B423EE8D9E46FC0,392.544660462118657,-325.8426,-218.9016,123.893271362,"POLYGON((0.414048 124.309932,0.400927 125.599376,0.392334 123.458334,0.40584 122.207305,0.414048 124.309932))",,POINT(0.403219505754036 123.8932713624),0.403219505754,4.5e-06 W / m2
38,12466,2015-12-09T03:17:00,2015-12-09T03:40:00,2015-12-09T03:52:00,C1.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((1.000006 179.899997,1.000006 180.100003,0.999993 359.900001,0.999993 0.099999,1.000006 179.899997))",,POINT(0.00160688224425524 0),"POLYGON((125.61942 -89.9,-54.58058 -89.9,-54.58058 89.9,125.61942 89.9,125.61942 -89.9))",,POINT(-144.48058 0),-144.48058,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.69923 -973.554,1.69923 -973.554,1.699134 973.542,-1.699134 973.542,-1.69923 -973.554))",,POINT(0 1.56438),,1.56437999999999988,0.0,1.56438,0.0,"POLYGON((1.000006 179.899997,1.000006 180.100003,0.999993 359.900001,0.999993 0.099999,1.000006 179.899997))",,POINT(0.00160688224425524 0),0.00160688224426,1.4e-06 W / m2
39,12466,2015-12-09T08:54:00,2015-12-09T08:58:00,2015-12-09T09:01:00,B6.7,GOES,,-15,-12,-15.5,-14.5,"POLYGON((0.339231 129.417411,0.326629 131.257937,0.316295 128.811893,0.329388 127.003812,0.339231 129.417411))",,POINT(0.327790910326933 129.122456966025),"POLYGON((-163.06431 -12.5,-162.06431 -12.5,-162.06431 -11.5,-163.06431 -11.5,-163.06431 -12.5))",,POINT(-162.56431 -12),-162.56431,-12,"POLYGON((-15.5 -12.5,-14.5 -12.5,-14.5 -11.5,-15.5 -11.5,-15.5 -12.5))",,POINT(-15 -12),-15,-12,"POLYGON((-255.1458 -209.709,-239.055 -209.7042,-239.9478 -193.005,-256.098 -193.0104,-255.1458 -209.709))",,POINT(-247.581 -201.3648),010300000001000000050000009EEFA7C64B0971C096B20C71AC4B6CC09EEFA7C64B0971C096B20C71AC0B66C03CDF4F8D97D26BC096B20C71AC0B66C03CDF4F8D97D26BC096B20C71AC4B6CC09EEFA7C64B0971C096B20C71AC4B6CC0,319.130277849094114,-247.581,-201.3648,129.122456966,"POLYGON((0.339231 129.417411,0.326629 131.257937,0.316295 128.811893,0.329388 127.003812,0.339231 129.417411))",,POINT(0.327790910326933 129.122456966025),0.327790910327,6.7e-07 W / m2
40,12466,2015-12-09T09:19:00,2015-12-09T09:24:00,2015-12-09T09:30:00,B4.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((1.000011 179.899997,1.000011 180.100003,0.999986 359.9,0.999986 0.1,1.000011 179.899997))",,POINT(0.00217212142805632 0),"POLYGON((122.30693 -89.9,-57.89307 -89.9,-57.89307 89.9,122.30693 89.9,122.30693 -89.9))",,POINT(-147.79307 0),-147.79307,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.69929 -973.59,1.69929 -973.59,1.699188 973.566,-1.699188 973.566,-1.69929 -973.59))",,POINT(0 2.114736),,2.11473600000000017,0.0,2.114736,0.0,"POLYGON((1.000011 179.899997,1.000011 180.100003,0.999986 359.9,0.999986 0.1,1.000011 179.899997))",,POINT(0.00217212142805632 0),0.00217212142806,4.7e-07 W / m2
41,12466,2015-12-09T09:32:00,2015-12-09T09:35:00,2015-12-09T09:38:00,B6.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((1.00001 179.899997,1.00001 180.100003,0.999985 359.9,0.999985 0.1,1.00001 179.899997))",,POINT(0.00219241924388827 0),"POLYGON((122.18797 -89.9,-58.01203 -89.9,-58.01203 89.9,122.18797 89.9,122.18797 -89.9))",,POINT(-147.91203 0),-147.91203,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.69929 -973.59,1.69929 -973.59,1.699188 973.566,-1.699188 973.566,-1.69929 -973.59))",,POINT(0 2.1345),,2.13450000000000006,0.0,2.1345,0.0,"POLYGON((1.00001 179.899997,1.00001 180.100003,0.999985 359.9,0.999985 0.1,1.00001 179.899997))",,POINT(0.00219241924388827 0),0.00219241924389,6.4e-07 W / m2
42,12466,2015-12-09T10:49:00,2015-12-09T11:00:00,2015-12-09T11:04:00,C1.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((1.000009 179.899997,1.000009 180.100003,0.999984 359.9,0.999984 0.1,1.000009 179.899997))",,POINT(0.00231265233975311 0),"POLYGON((121.48338 -89.9,-58.71662 -89.9,-58.71662 89.9,121.48338 89.9,121.48338 -89.9))",,POINT(-148.61662 0),-148.61662,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.699302 -973.596,1.699302 -973.596,1.6992 973.572,-1.6992 973.572,-1.699302 -973.596))",,POINT(0 2.251572),,2.25157200000000035,0.0,2.251572,0.0,"POLYGON((1.000009 179.899997,1.000009 180.100003,0.999984 359.9,0.999984 0.1,1.000009 179.899997))",,POINT(0.00231265233975311 0),0.00231265233975,1.2e-06 W / m2
43,12466,2015-12-09T12:07:00,2015-12-09T12:12:00,2015-12-09T12:14:00,C1.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((1.000008 179.899996,1.000008 180.100004,0.999984 359.900001,0.999984 0.099999,1.000008 179.899996))",,POINT(0.00243444277996089 0),"POLYGON((120.76965 -89.9,-59.43035 -89.9,-59.43035 89.9,120.76965 89.9,120.76965 -89.9))",,POINT(-149.33035 0),-149.33035,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.69932 -973.602,1.69932 -973.602,1.699206 973.578,-1.699206 973.578,-1.69932 -973.602))",,POINT(0 2.370162),,2.3701620000000001,0.0,2.370162,0.0,"POLYGON((1.000008 179.899996,1.000008 180.100004,0.999984 359.900001,0.999984 0.099999,1.000008 179.899996))",,POINT(0.00243444277996089 0),0.00243444277996,1.2e-06 W / m2
44,12468,2015-12-09T12:19:00,2015-12-09T12:22:00,2015-12-09T12:27:00,B8.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((1.000007 179.899996,1.000007 180.100004,0.999983 359.9,0.999983 0.1,1.000007 179.899996))",,POINT(0.00245318105666589 0),"POLYGON((120.65984 -89.9,-59.54016 -89.9,-59.54016 89.9,120.65984 89.9,120.65984 -89.9))",,POINT(-149.44016 0),-149.44016,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.69932 -973.602,1.69932 -973.602,1.699212 973.578,-1.699212 973.578,-1.69932 -973.602))",,POINT(0 2.388408),,2.38840800000000009,0.0,2.388408,0.0,"POLYGON((1.000007 179.899996,1.000007 180.100004,0.999983 359.9,0.999983 0.1,1.000007 179.899996))",,POINT(0.00245318105666589 0),0.00245318105667,8.3e-07 W / m2
45,12468,2015-12-10T00:31:00,2015-12-10T00:36:00,2015-12-10T00:41:00,B5.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((1.000011 179.899996,1.000011 180.100004,0.999975 359.9,0.999975 0.1,1.000011 179.899996))",,POINT(0.003596111732382 0),"POLYGON((113.96172 -89.9,-66.23828 -89.9,-66.23828 89.9,113.96172 89.9,113.96172 -89.9))",,POINT(-156.13828 0),-156.13828,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.699434 -973.668,1.699434 -973.668,1.699308 973.632,-1.699308 973.632,-1.699434 -973.668))",,POINT(0 3.501384),,3.50138400000000027,0.0,3.501384,0.0,"POLYGON((1.000011 179.899996,1.000011 180.100004,0.999975 359.9,0.999975 0.1,1.000011 179.899996))",,POINT(0.003596111732382 0),0.00359611173238,5.4e-07 W / m2
46,12468,2015-12-10T07:19:00,2015-12-10T07:25:00,2015-12-10T07:32:00,B6.9,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((1.000013 179.899996,1.000013 180.100004,0.99997 359.9,0.99997 0.1,1.000013 179.899996))",,POINT(0.00423310448079049 0),"POLYGON((110.22838 -89.9,-69.97162 -89.9,-69.97162 89.9,110.22838 89.9,110.22838 -89.9))",,POINT(-159.87162 0),-159.87162,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.6995 -973.704,1.6995 -973.704,1.699362 973.662,-1.699362 973.662,-1.6995 -973.704))",,POINT(0 4.121742),,4.12174200000000024,0.0,4.121742,0.0,"POLYGON((1.000013 179.899996,1.000013 180.100004,0.99997 359.9,0.99997 0.1,1.000013 179.899996))",,POINT(0.00423310448079049 0),0.00423310448079,6.9e-07 W / m2
47,12468,2015-12-10T07:41:00,2015-12-10T07:50:00,2015-12-10T07:57:00,C3.9,GOES,,-76,-14,-76.5,-75.5,"POLYGON((0.974922 104.839343,0.971027 104.89721,0.970784 103.867785,0.974715 103.813873,0.974922 104.839343))",,POINT(0.972895221774147 104.354034999218),"POLYGON((123.42707 -14.5,124.42707 -14.5,124.42707 -13.5,123.42707 -13.5,123.42707 -14.5))",,POINT(123.92707 -14),123.92707,-14,"POLYGON((-76.5 -14.5,-75.5 -14.5,-75.5 -13.5,-76.5 -13.5,-76.5 -14.5))",,POINT(-76 -14),-76,-14,"POLYGON((-917.616 -243.1188,-913.704 -243.0702,-917.694 -226.5588,-921.624 -226.6092,-917.616 -243.1188))",,POINT(-917.73 -234.8484),01030000000100000005000000A4703D0AD7C38DC0D2DEE00B93D970C0A4703D0AD7C38DC0A5BDC117260369C0A4703D0AD7978BC0A5BDC117260369C0A4703D0AD7978BC0D2DEE00B93D970C0A4703D0AD7C38DC0D2DEE00B93D970C0,947.30255139662745,-917.73,-234.8484,104.354034999,"POLYGON((0.974922 104.839343,0.971027 104.89721,0.970784 103.867785,0.974715 103.813873,0.974922 104.839343))",,POINT(0.972895221774147 104.354034999218),0.972895221774,3.9e-06 W / m2
48,12465,2015-12-10T16:47:00,2015-12-10T17:05:00,2015-12-10T17:12:00,B5.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((1.000014 179.899996,1.000014 180.100004,0.999965 359.9,0.999965 0.1,1.000014 179.899996))",,POINT(0.00511979962775882 0),"POLYGON((105.03101 -89.9,-75.16899 -89.9,-75.16899 89.9,105.03101 89.9,105.03101 -89.9))",,POINT(-165.06899 0),-165.06899,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.69959 -973.752,1.69959 -973.752,1.69944 973.704,-1.69944 973.704,-1.69959 -973.752))",,POINT(0 4.985352),,4.98535199999999978,0.0,4.985352,0.0,"POLYGON((1.000014 179.899996,1.000014 180.100004,0.999965 359.9,0.999965 0.1,1.000014 179.899996))",,POINT(0.00511979962775882 0),0.00511979962776,5.7e-07 W / m2
49,12467,2015-12-11T00:29:00,2015-12-11T00:36:00,2015-12-11T00:43:00,B7.8,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((1.000012 179.899995,1.000012 180.100005,0.999957 359.899999,0.999957 0.100001,1.000012 179.899995))",,POINT(0.00584089789365474 0),"POLYGON((100.8036 -89.9,-79.3964 -89.9,-79.3964 89.9,100.8036 89.9,100.8036 -89.9))",,POINT(-169.2964 0),-169.2964,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.699662 -973.788,1.699662 -973.788,1.6995 973.734,-1.6995 973.734,-1.699662 -973.788))",,POINT(0 5.687736),,5.68773599999999924,0.0,5.687736,0.0,"POLYGON((1.000012 179.899995,1.000012 180.100005,0.999957 359.899999,0.999957 0.100001,1.000012 179.899995))",,POINT(0.00584089789365474 0),0.00584089789365,7.8e-07 W / m2
50,12468,2015-12-11T02:47:00,2015-12-11T02:51:00,2015-12-11T02:55:00,B5.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((1.000013 179.899995,1.000013 180.100005,0.999951 359.899999,0.999951 0.100001,1.000013 179.899995))",,POINT(0.00605626693372521 0),"POLYGON((99.54088 -89.9,-80.65912 -89.9,-80.65912 89.9,99.54088 89.9,99.54088 -89.9))",,POINT(-170.55912 0),-170.55912,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.699686 -973.8,1.699686 -973.8,1.699518 973.74,-1.699518 973.74,-1.699686 -973.8))",,POINT(0 5.897526),,5.89752599999999916,0.0,5.897526,0.0,"POLYGON((1.000013 179.899995,1.000013 180.100005,0.999951 359.899999,0.999951 0.100001,1.000013 179.899995))",,POINT(0.00605626693372521 0),0.00605626693373,5.7e-07 W / m2
