,end_time,event_date,goes_class,goes_location,noaa_active_region,peak_time,start_time,flux
184,2016-02-25 10:19:00,2016-02-25,B3.4,"(0, 0)",12506,2016-02-25 10:16:00,2016-02-25 10:13:00,3.4e-07 W / m2
185,2016-02-25 13:06:00,2016-02-25,B2.4,"(0, 0)",0,2016-02-25 13:03:00,2016-02-25 12:59:00,2.4e-07 W / m2
186,2016-02-25 20:09:00,2016-02-25,B8.0,"(0, 0)",12506,2016-02-25 19:56:00,2016-02-25 19:11:00,8e-07 W / m2
187,2016-02-26 05:17:00,2016-02-26,B2.8,"(0, 0)",12506,2016-02-26 05:13:00,2016-02-26 05:10:00,2.8e-07 W / m2
188,2016-02-26 10:06:00,2016-02-26,C1.0,"(0, 0)",12506,2016-02-26 09:51:00,2016-02-26 09:43:00,1e-06 W / m2
189,2016-02-26 22:06:00,2016-02-26,B3.0,"(0, 0)",12506,2016-02-26 22:02:00,2016-02-26 21:58:00,3e-07 W / m2
190,2016-02-27 05:01:00,2016-02-27,B6.5,"(-17, -8)",12506,2016-02-27 04:56:00,2016-02-27 04:51:00,6.5e-07 W / m2
191,2016-02-27 05:26:00,2016-02-27,B6.3,"(0, 0)",0,2016-02-27 05:21:00,2016-02-27 05:16:00,6.3e-07 W / m2
192,2016-02-27 06:01:00,2016-02-27,C3.3,"(-20, -10)",12506,2016-02-27 05:55:00,2016-02-27 05:44:00,3.3e-06 W / m2
193,2016-02-27 11:37:00,2016-02-27,B2.5,"(0, 0)",12506,2016-02-27 11:34:00,2016-02-27 11:30:00,2.5e-07 W / m2
194,2016-02-27 15:18:00,2016-02-27,B2.8,"(0, 0)",12506,2016-02-27 15:15:00,2016-02-27 15:11:00,2.8e-07 W / m2
195,2016-02-28 07:11:00,2016-02-28,B4.5,"(0, 0)",0,2016-02-28 06:56:00,2016-02-28 06:30:00,4.5e-07 W / m2
196,2016-02-28 11:52:00,2016-02-28,B4.1,"(0, 0)",0,2016-02-28 11:38:00,2016-02-28 11:31:00,4.1e-07 W / m2
197,2016-02-28 17:32:00,2016-02-28,B2.6,"(0, 0)",12506,2016-02-28 17:21:00,2016-02-28 17:17:00,2.6e-07 W / m2
198,2016-02-29 04:41:00,2016-02-29,B6.9,"(3, -8)",12506,2016-02-29 04:30:00,2016-02-29 04:19:00,6.9e-07 W / m2
199,2016-02-29 17:27:00,2016-02-29,B5.2,"(0, 0)",12510,2016-02-29 17:06:00,2016-02-29 16:43:00,5.2e-07 W / m2
